id;name;time;x;y;country;turnover;sector0;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9
2242;Cremona;0;10.0158713195004;45.1389388811125;15;4764677;0.0249141757143244;0.247709970686366;0.215485121027092;0.012644928501974;0.259626833046605;0.0323788999758011;0.0603581313066972;0.131953960362896;0.00716669776356299;0.00776128161468238
2254;Eindhoven;0;5.54856686401991;51.446282580096;21;111964258;0.00535506607831939;0.0159334419025043;0.347570212987077;0.00644860255314692;0.193662650807725;0.00529977164676963;0.369320859519294;0.0357960930710584;0.0194639525052718;0.00114934892883406
2259;Kalisz;0;18.1078668807355;51.7812124011381;22;1353347;0.00119555442913015;0.164360655471213;0.0631227615681714;0.37866415634719;0.120470212000322;0.0664478511423899;0.000757381514127567;0.196551956002415;0.00390956643048679;0.00451990509455446
2261;Bacău;0;26.9083628892401;46.5422368948741;24;311661;0;0.159102358010787;0.0994702577480018;0.309474075999243;0.42557458263947;0;0.000612845367241971;0.00574021131935019;0;2.56689159054229e-05
2298;Siegen;0;8.00233105050248;50.8911583867931;11;4759693;0;0.130021411044788;0.156910330141041;0.0141544843333383;0.123926270034643;0.000136563429616154;0.208361967883223;0.320878678519812;0.043444818814995;0.00216547579854415
2302;Algeciras;0;-5.4020086498288;36.1851446359911;27;1410566;0.00315901560082974;0.00397783584745414;0.00314200115414663;0.0731139131384139;0.360660897823994;0.488307530452315;0.012027795934398;0.013356340646237;0.0267693961147511;0.0154852732874605
2304;Toulouse;0;1.47843303318013;43.6062432604258;10;107350627;0.000812263537128665;0.0064053747911505;0.0385608180937779;0.742005018750379;0.0933240660066196;0.0196381433338065;0.0389516495325174;0.0439340517312489;0.0140480502270378;0.00232056399633325
2305;Edinburgh;0;-3.05052023259055;55.8509421559439;29;46019817;0.0798217646106676;0.0750584905628808;0.062082863128291;0.0440733173710795;0.283409188697991;0.0195494475782031;0.150997580020798;0.119464773186734;0.110050068213005;0.0554925066303501
2312;Brescia;0;10.1848080764443;45.52688935767;15;48786821;0.00375279627258353;0.0329226821317175;0.254434942584187;0.204880432770973;0.260567643872512;0.0155195190930764;0.100093117360527;0.110775469465412;0.0136747995939313;0.00337859685508101
2324;Veenendaal;0;5.56578422385953;52.0172919636002;21;27406756;0.00553775864607982;0.345474196216437;0.00692019150314616;0.000389283576648035;0.0955700484946121;0;0.481158696782647;0.0606967493708486;0.00425307540958149;0
2329;Tczew;0;18.6880377585135;54.0752025223894;22;1578826;0.00156635373372367;0.215480996639275;0.64883780733279;0.0133738613374748;0.071300447294382;0.0451037669762216;0.00141624219515007;0.000192548133866557;0.00181147257519195;0.000916503781924037
2331;Buzău;0;26.7989888110113;45.1415149258688;24;135694;2.21085678069775e-05;0.210001916075877;0.498761920202809;0.0386752546170059;0.244159653337657;0.00392058602443734;0.00254248529780241;6.63257034209324e-05;0.00184975017318378;0
2371;Salamanca;0;-5.65257835955312;40.9610939815246;27;2102626;0.0101630056890764;0.0486187272486881;0.153908017878596;0.00382331427462611;0.448161489489809;0.0313360531069244;0.0102053337112734;0.175164770149328;0.0992049941359043;0.0194142943157747
2373;Chartres;0;1.50355143344763;48.438939221789;10;2979928;0.0032752469187175;0.0814818344604299;0.37154119159926;0.0294174892816202;0.374814760625089;0.0197612157072251;0.0896907576290434;0.0094700274637508;0.0168681927885506;0.00367928352631339
2374;Liverpool;0;-2.86649117394946;53.450959484595;29;119764903;0.000955388407904443;0.0243809156677562;0.0411673860747;0.080901163506975;0.597483655123906;0.0270172305821514;0.0254760946117912;0.139871444641841;0.0202908777039631;0.0424558436790117
2381;Massa;0;10.0855639367236;44.0538017653234;15;3866140;0.0264723988267367;0.0233111061679091;0.190818232138515;0.167452808227328;0.330645036134232;0.0331788295302291;0.0509684077658854;0.151754463107906;0.020901984925533;0.00449673317572566
2393;Leeuwarden;0;5.79906247255801;53.2082355633837;21;3220566;0.0147741111345024;0.0456301780494485;0.0098013827383137;0.0330137621772074;0.0981389606671622;0.0336058941192325;0.23796376164935;0.0358055074791201;0.488195242699575;0.00307119928608822
2397;Opole;0;17.9388048837456;50.6679308845795;22;2465972;0.0193404466879591;0.257578755963166;0.330735304374908;0.0662197299888239;0.209676752209676;0.00981681868245057;0.0157236172997909;0.0478342819788708;0.0415024988118275;0.0015717940025272
2399;Iași;0;27.5460077745103;47.1855818508599;24;269350;0.0774419899758678;0.0438240207907927;0.214601819194357;0.00471134211991832;0.396291071097086;0.00562093929831075;0.112095786151847;0.057467978466679;0.087945052905142;0
2435;Freiburg im Breisgau;0;7.85843594299481;48.0232787668619;11;13384306;0.000471223535983113;0.0456295604717944;0.195839291181777;0.251193076428468;0.169889122379599;0.00373639096416355;0.185154389028464;0.0850855472073038;0.0490265240498835;0.0139748747525647
2439;Gijón;0;-5.71477103486553;43.5276740596023;27;6794325;0.00389280760046068;0.0150456447108432;0.673224198135944;0.0139935902389126;0.190863698748588;0.0314185735889879;0.0272174204207188;0.0104997921059119;0.0146345663476504;0.0192097081019822
2441;Boulogne-sur-Mer;0;1.68610273193993;50.7108535938037;10;1813999;0.0211769686752859;0.257386029430005;0.0929873720988821;0.0149889829046212;0.463506319463241;0.0142668215362853;0.0682514157946063;0.00828170247061878;0.00353803943662593;0.0556163481898281
2449;Parma;0;10.3324597306052;44.8021554309764;15;31858387;0.00892725673776265;0.124371864777711;0.232574172697444;0.00527179860047528;0.176678028300679;0.0206194054959531;0.254427476193318;0.156516681148986;0.0188023643507124;0.00181095169695817
2465;Toruń;0;18.6912712155459;53.0573995249466;22;134638;0;0.0835128269879232;0.687740459602787;0.0630356957174052;0.121176785157236;0;0.00145575543308724;0.0286249053016236;0.0144535717999376;0
2467;Oltenița;0;26.6373106076214;44.1196318753075;24;33037;0.758361836728517;0.218452038623362;0.00638677846051397;0;0.0165269243575385;0.000272421830069316;0;0;0;0
2501;Bremerhaven;0;8.59976446537918;53.5539038280352;11;3072875;0;0.188520847740308;0.290977667493796;0.0488278891917179;0.25635601838669;0.00728275637635765;0.016840255461091;0.115674083716389;0.0328441605987878;0.0426763210348615
2505;Ceuta;0;-5.32987259632578;35.8935965288776;27;403127;0.00677205942544161;0.00268897890739147;0.00792554207483002;0.139531710850427;0.664152984047211;0.0655748684657688;0.0271899426235405;0.0359117598176257;0.0134622587918944;0.0367898949958698
2507;Mantes-la-Jolie;0;1.67525161884305;48.9725295005047;10;8958023;0.0283372793304951;0.0077927908870071;0.201931385976571;0.0376452482874849;0.260153161026713;0.0105253134536493;0.00828385906131297;0.439755959545985;0.00462479276956534;0.000950209661216543
2508;Weston-super-Mare;0;-2.86029483565541;51.305444163071;29;2147343;5.5883014497451e-06;0.103245732051191;0.0709001775682786;0.0544314531958797;0.133610699361956;0.000234242969101816;0.252959587732374;0.297655288419223;0.0393551472680424;0.0476020831325037
2515;Viareggio;0;10.2643068595901;43.9002228941304;15;2522029;0.00129538558041957;0.010941983617159;0.0632399548141595;0.463203238344999;0.272685603535883;0.0332065967520596;0.0918891099190374;0.0391066082110872;0.0177472186085093;0.00668430061668601
2531;Gronowo Górne;0;19.4626846250632;54.1438994787674;22;254690;0.00022772782598453;0.0801994581648278;0.459908123601241;0.118186815344144;0.0905571479052966;0.0823432408025443;0.130703993089638;0.0257018336016334;0.000337665397149476;0.0118339942675409
2533;Focșani;0;27.1695441366123;45.6607041558909;24;142362;0.693000941262416;0.217642348379483;0;0.0641814529158062;0.00101150587937792;0.0144069344347508;0.00975681712816622;0;0;0
2571;León;0;-5.60810162617706;42.6059920528463;27;1519689;0.0099329533871733;0.0609275976861055;0.238178995834016;0.0135402704105906;0.405689585171703;0.0338259999249847;0.0198836735674207;0.0254848195913769;0.182055670601024;0.0104804338256051
2573;Calais;0;1.91678816500186;50.90686877728;10;1063648;0.0599672071963657;0.00191228677156352;0.0781217094377087;0.0271095324769097;0.484645296188213;0.168241749150095;0.0693321474773609;0.0472590556274256;0.0616538554108126;0.00175716026354583
2574;Blackpool;0;-2.97358252948901;53.8329286270703;29;3687939;7.80923979490984e-05;0.0455918603859771;0.249413290187283;0.0224003162742117;0.147020056459719;0.0398862345608211;0.114854665437796;0.276507013809068;0.0579787247023337;0.0462697457848408
2581;Livorno;0;10.3464747373956;43.552133716327;15;3351803;0.000428426133636136;0.015133645980984;0.0937525266252223;0.0732632556268969;0.368903244015236;0.295891793163262;0.0340127388154972;0.0999796229074322;0.00965331196374011;0.00898143476809347
2593;Maastricht;0;5.79866230767189;50.9188006594052;21;39754212;0;0.00109834902525549;0.101887191223914;0.0063928320350055;0.0256177383166342;0.00178564726676006;0.820128443245209;0.0285394916141213;0.0122260504119664;0.00232425686113461
2597;Rybnik;0;18.5258139710937;50.0472527729154;22;1921301;0.0117451664262914;0.0696632125835567;0.421375411765257;0.0234351619033145;0.412719818497987;0.015117881060802;0.0344750770441487;0.00401863112547175;0.00394316143071804;0.00350647816245346
2599;Călărași;0;27.3436760680836;44.2094544525962;24;204825;0.0348199682655926;0.00154766263883803;0.913081899182229;0.00261686805809838;0.044657634566093;0.00327596728914927;0;0;0;0
2637;Marbella;0;-4.94688937337441;36.5043649024945;27;1999842;0.00545593101855047;0.00210716646615083;0.00120209496550227;0.0327690887580119;0.334909957886673;0.206150285872584;0.290643460833406;0.0162082804541559;0.0711606216891134;0.0393931120558524
2639;Orléans;0;1.89339743993501;47.9086859624241;10;14068662;0.000874638967088697;0.0568491872219263;0.195856293938969;0.0195248844559632;0.541816556542477;0.00820689273791637;0.0905270167127478;0.0629606425970003;0.0207131282278301;0.00267075859808132
2640;Southport;0;-2.99918502456159;53.6276064046326;29;2254416;0.00804066330260254;0.00560011994237088;0.0158160694388258;0;0.751150630584595;0.134896576319544;0.0411907119182972;0.00974398691279693;0.0323320984237159;0.00122914315725226
2647;Pisa;0;10.4358977724708;43.7059398151287;15;3100174;0.0012605744064688;0.0107029476410034;0.300549904618257;0.0769072961711181;0.400148507793434;0.0543814637500992;0.0264275489053195;0.102210714624405;0.021153651375697;0.00625739071419862
2659;Arnhem;0;5.8847964830584;51.8789997126768;21;42421253;0.00771257275215327;0.120527486540768;0.048625131369882;0.0573427899454078;0.247107316702786;0.00682535237702668;0.299290688089765;0.142777017925425;0.0651839067554181;0.00460773754136871
2663;Katowice;0;18.9658212021138;50.3386795101629;22;35456725;0.0194314618735938;0.0353070961855614;0.334603915054196;0.218757767391094;0.259853412857504;0.0575069750519824;0.0201258576475972;0.0281732731942953;0.0155905261977805;0.0106497145463942
2665;Galați;0;28.0059636476093;45.4569194457393;24;167573;0;5.96754847141246e-06;0.00772797527047913;0.000638527686441133;0.502849504395099;0.307340681374684;0.0482058565520698;0.131906691412101;0.00132479576065357;0
2700;Córdoba;0;-4.76140999559525;37.9046563710943;27;5246128;0.00903733191412791;0.146533023975015;0.319254696034866;0.0260759935708774;0.357911968598555;0.010160827185307;0.0913374587886533;0.0110471951885276;0.015919359954618;0.0127221447894523
2702;Paris;0;2.20821672268073;48.832433458736;10;2766104201;0.00740032172056269;0.0276089848576171;0.0890945666149907;0.0541034487948417;0.206883430780777;0.0349358574290383;0.224963215331887;0.337062709229442;0.01295187143964;0.00499559380120402
2710;Reggio nell'Emilia;0;10.6171139241186;44.6914093010396;15;21573205;0.0143026963309346;0.102179625141466;0.157122272745288;0.183221732700357;0.238945302749406;0.0402484934436028;0.132644222311891;0.0697240859668278;0.0592597622838146;0.00235180632641279
2725;Częstochowa;0;19.0983199989047;50.7833928044688;22;2512387;0;0.0201035907286576;0.626218413007232;0.0402274808777469;0.240568033507577;0.000240010794515335;0.0418566088743494;0.000995865684705422;0.0194524171634386;0.0103375793617783
2727;Brăila;0;27.9871451005942;45.2464572443853;24;11553;0.0484722582878906;0.576560200813641;0.172076516922012;0;0.183761793473557;0;0.0191292305028997;0;0;0
2762;Talavera de la Reina;0;-4.85560822775581;39.9596534507518;27;691333;0.0153775387548403;0.0872719803625749;0.0108326956763239;0.0025385740301707;0.777186970678385;0.00586981960936336;0.00717743836906382;0.00919527926484053;0.065122017898755;0.0194276853556824
2764;Dunkirk;0;2.36874377166679;50.9375195252835;10;5892819;0.000727156221835424;0.14905463751729;0.485424038987113;0.0415139171931125;0.171708650817207;0.0389390884057359;0.0716332879051605;0.0171372988038492;0.0231235678543665;0.000738356294330438
2765;Chester;0;-2.92957145186423;53.1300948106714;29;17738118;0.00468837787639027;0.0395970418056752;0.0663835362917306;0.023087511313207;0.709154319528148;0.00891616573979269;0.0389943848608967;0.0733373179725155;0.033415664502852;0.0024256801087917
2772;Verona;0;10.9702886445299;45.4103680825283;15;45353599;0.0307992316111451;0.101822084725845;0.070509310628248;0.0488992946292972;0.334353862413433;0.0309373242904053;0.167380674684715;0.182019601134631;0.0252776190925884;0.00800099678969248
2783;Apeldoorn;0;5.93035064106616;52.2245667037546;21;9983936;0;0.0268111694626248;0.208556525202085;0.00531083131943153;0.147177025173238;0.000120393399957692;0.202345948531721;0.345320022083475;0.0624553282392836;0.00190275658818326
2787;Lodz;0;19.4589546289903;51.782903585499;22;11122824;7.77680200639694e-05;0.100559084635341;0.269764315249437;0.0464355994484854;0.428605990708834;0.0281934695721159;0.0413729462949337;0.0625127215894093;0.0151767213074665;0.00730138317391339
2789;Tulcea;0;28.7817278641368;45.1583395887598;24;35670;0.0120829828987945;0.000364451920381273;0.0975609756097561;0.140734510793384;0.00336417157275021;0.743509952340903;0;0.0023829548640314;0;0
2818;Bielefeld;0;8.54951078787695;51.9937684095772;11;55256201;0;0.0165138207746131;0.0649682376825001;0.0417449075082089;0.0759853722118898;0.00185005480199408;0.0331057685272283;0.720095487563468;0.0443818061252528;0.00135454480484462
2822;Málaga;0;-4.48878816393812;36.719249647592;27;10561874;0.00786299855499128;0.0875079555010787;0.0415048503703036;0.0226607513022784;0.379571655560367;0.0652268716706903;0.238816804669323;0.0614334160774878;0.0627899935181957;0.032624702775284
2824;Amiens;0;2.32029071600642;49.898407459003;10;7162128;0.00164741540503046;0.0269341737539458;0.123532419415012;0.0250848630462902;0.587426111345678;0.00910008868872491;0.10255234198551;0.0848878992388854;0.0349632120509435;0.0038714750699792
2825;Carlisle;0;-2.96563544512634;54.9180090759341;29;3927126;0.00837737317315513;0.217055424246637;0.139858766945598;0.012203071661057;0.422326148944546;0;0.0321851145086763;0.00450329324803941;0.15807870692206;0.00541210035023068
2832;Modena;0;10.9256766957863;44.6379417413502;15;23984728;0.00122494614072755;0.0933747091065615;0.404912492649489;0.00673578620528863;0.280107366654314;0.0293804457569834;0.13389916283395;0.0342491271946048;0.0141754786629225;0.00194048479515799
2842;Zwolle;0;6.10035255648447;52.5246351341301;21;29040190;0;0.0357099591979254;0.0198849249953254;0.0258426683847454;0.583442429267853;0;0.210230477142195;0.0790714523562002;0.0409242157162195;0.00489387293953655
2849;Constanța;0;28.5827153750684;44.1804979767863;24;3238384;0.00451737656806605;0.962955597606708;0.00562502779163929;0.00847861155440491;0.00655388613580107;0.00518375831896403;0.000686144694390783;0.00456369596687731;0.00139730186413964;3.85994990093825e-05
2877;Bremen;0;8.84576552209873;53.0791174915202;11;35087196;0;0.0186244577651631;0.151336744036201;0.102699828165237;0.20332935695403;0.0793503419309996;0.0437623171711983;0.344277924060959;0.019882552028381;0.0367364778878312
2881;Valladolid;0;-4.71339736333689;41.6182345113496;27;15028680;0.00373026772810387;0.0331306541891903;0.591798614382634;0.0322761546589587;0.258926332851588;0.00504608521839576;0.0195788319399974;0.0387970866370167;0.0142067034496709;0.00250926894444489
2883;Creil;0;2.48668044427009;49.2621102271914;10;4489181;0.00409651560050709;0.0468203442899718;0.134806549346083;0.00464115837610468;0.727202356064503;0.00632877132822223;0.0384696005797049;0.0126858328946861;0.0233022459998828;0.00164662552033433
2884;Dundee;0;-2.99024492580385;56.4839032475741;29;2345366;0.112157761304632;0.262883063880008;0.0322504035617469;0.0695081279425045;0.0654089809436992;0.136435848392106;0.0794681938767766;0.0962506491524137;0.129797652050895;0.0158393188952172
2891;Trento;0;11.1330925958003;46.0703360935825;15;14038813;0.0150247032993459;0.0290017396769941;0.0610389211680503;0.176554955180328;0.262774566482223;0.0439487298534427;0.242079796917303;0.155301805074261;0.0126000681111715;0.00167471423688028
2901;Heerlen;0;5.95877774166776;50.8882308729912;21;17928919;0;0.00869416611230158;0.680762125145415;0;0.101411468254165;0.00332635782447341;0.091567818450181;0.0395150427083752;0.0702408773222747;0.00448214418281437
2936;Palencia;0;-4.51141691832133;41.9866543109551;27;1665589;0.000415468642023933;0.0858681223278972;0.0670015231848913;0.0170696372274313;0.573562865748993;0.0146470707959767;0.173712122258252;0.00442305995056403;0.0479986359179846;0.0153014939459855
2938;Melun;0;2.69964200562794;48.5146638072404;10;4273021;2.43387523721508e-05;0.00224852627684254;0.14530235166174;0.0382874317725094;0.645937382474835;0.0287707455685334;0.0770248964374385;0.0310712257206318;0.0290181115421619;0.00231498979293572
2939;Lancaster;0;-2.73917474621992;54.1211477011833;29;908375;0.015564056694647;0.200570249071144;0.024488784918123;0.0318866107059309;0.342960781615522;0.140143663134719;0.162934911242604;8.03632860877941e-05;0.0748754644282372;0.0064951149029861
2946;Pistoia;0;10.9188956564822;43.9302541216932;15;4576255;0.000710843255019661;0.0366616370809756;0.0872565012220691;0.0111197911829651;0.345790826778665;0.0083749703633211;0.0283294964987747;0.00934694417159883;0.4685975759655;0.00381141348111065
2956;Deventer;0;6.23711476281903;52.255795886175;21;6439859;0.00126866131696362;0.0160093567265991;0.0798070268308669;0.060042618945539;0.250770863150886;0.0104848568889474;0.2811280495427;0.180815760096611;0.119672806500888;0
2960;Płock;0;19.6731040562265;52.5376472408819;22;2018291;0;0.0602579112724577;0.409566311300006;0.0436938974607725;0.38907719451754;0.00087202489631079;0.0165025756939906;0.0399209033781551;0.0383621588759995;0.00174702260476809
2988;Karlsruhe;0;8.36339507857179;49.0392195882748;11;61146556;6.05103580976826e-05;0.00974699212822387;0.164466613622524;0.368029689194597;0.18545042831194;0.0226164822757965;0.0392648279324186;0.10173716079774;0.0907255021852743;0.0179017931933893
2991;Collado Villalba;0;-4.00593451001572;40.6535026795148;27;292044;0.00110942186793771;0.00360562107079755;0.0200038350385558;0.000564983358671981;0.528999054936927;0.0354638342167619;0.0412129679089452;0.0865383298407089;0.270044924737368;0.0124570270233253
2993;Lens;0;2.88440220153962;50.4421112756358;10;11601504;0.00435340107627425;0.0676727775984907;0.422464708024063;0.0160422303866809;0.294393123512262;0.0213424914562802;0.119292722736638;0.0185754364261737;0.0315949552747644;0.00426815350837271
2994;Shrewsbury;0;-2.82406305031469;52.7277684248723;29;1221611;0.0417014909001311;0.0824149422361128;0.0576206337369261;0.0283789193122852;0.364562860026637;0.0838998666514954;0.166056134072139;0.0296534657923021;0.0986279593094692;0.047083727962502
3002;Bolzano - Bozen;0;11.3286777375516;46.4909179198376;15;20819016;0.00480493410447449;0.0373679044196902;0.0882874099333033;0.119468086291879;0.339220643281123;0.0265444341845935;0.127274218916014;0.23094496877278;0.0189302414677043;0.00715715862843854
3016;Bielsko-Biała;0;19.0242659340715;49.7975596119345;22;13336248;1.05726888102261e-05;0.0306748194844607;0.770838169776087;0.0142930755336883;0.0768992148316378;0.00832835442172341;0.0298976143814962;0.0576119310318764;0.0105756131709608;0.000870634679259114
3041;Mannheim;0;8.46619783250009;49.4637438822667;11;208461865;0.000377637415841022;0.0876909836722414;0.498673879752539;0.0162447553656876;0.0444868753332894;0.00693026036200914;0.143309492122216;0.166250287552594;0.0322356177711449;0.00380021065243756
3044;Ciudad Real;0;-3.92014888952384;38.9836341667599;27;405282;0.0139902586347284;0.00523339304484285;0.0033630903913818;0.0606812046920416;0.723982313549578;0.0104125028992159;0.117653880507893;0.0105309389511501;0.0359552114330269;0.0181972058961415
3047;Hereford;0;-2.73559126893376;52.0803582534589;29;793285;0.00056221912679554;0.249341661571818;0.350929363343565;0.0478693029617351;0.0972613877736249;0.00237493460736053;0.162277113521622;0.0361610266171679;0.053016255192018;0.00020673528429253
3064;Venlo;0;6.06664762715555;51.3841938588542;21;19137875;0;0.0156930693715995;0.0817288753322926;0.00596978504666793;0.142061958289518;0.0801352292247702;0.604278479193745;0.0241398274364317;0.0459927761049751;0
3068;Olsztyn;0;20.4389688923285;53.7519146751993;22;2716420;0.00964909697322211;0.00553927595879871;0.474822008378675;0.0419231930261153;0.39776985885835;0.00092180148872413;0.015998262418919;0.00929200933581699;0.0405279743191406;0.00355651924223795
3093;Frankfurt am Main;0;8.56653070110251;50.0979630320954;11;397320770;0.000344401829282673;0.00353319309232185;0.116144761322193;0.0305847288074067;0.211308593306109;0.025179609915686;0.0972254886146526;0.378451826215881;0.131030356152788;0.00619704074367922
3096;Torrelavega;0;-4.03857511952951;43.3422284566576;27;980418;0;0.00358622546709669;0.091557886534111;0.0650753046149704;0.345834123812496;0.0213368175614891;0.445271302648462;0.0215703914044826;0.00534975898035328;0.000418188976538578
3098;Arras;0;2.7754008074834;50.2844726181294;10;5010274;0.00157376622516054;0.0865721116250329;0.0883524533787972;0.0485234939246836;0.550688046202663;0.0178515186993765;0.181596455603027;0.0096256212734074;0.0134954695092524;0.00172106355859979
3099;Bristol;0;-2.47827841491721;51.4776036115794;29;96992591;0.00161588631032653;0.376052001745164;0.0465695879801788;0.120015517473907;0.179350101081432;0.0275104311833468;0.0894250365989295;0.091223184253321;0.0529910681528242;0.0152471852205701
3106;Florence;0;11.2086244729373;43.8007610370846;15;59407036;0.00604999044220957;0.118280804314156;0.261691948408266;0.0312290113245172;0.191051460638433;0.0668804786018949;0.096937221375596;0.204549811237847;0.0189148470561635;0.00441442660091643
3116;Groningen;0;6.59860499708489;53.2195975201909;21;6205111;0;0.106568278955848;0.0404719593251434;0.0348074353545005;0.12383452930979;5.68885874886042e-05;0.389333244804162;0.111147085040058;0.193780578623009;0
3120;Tomaszów Mazowiecki;0;20.0303710763076;51.5739877220439;22;290846;0;0.281090336466721;0.0254327032175103;0.0355583367142749;0.585010624179119;0.00333509829944369;0.0033247835624351;0.0661140259793843;0.000134091581111654;0
3144;Paderborn;0;8.72710074468361;51.7240439413771;11;5140325;0;0.0243834776983946;0.199974904310525;0.183898683449004;0.084116665775024;0.000962001429870679;0.115322669286475;0.10868262220774;0.081167630451382;0.201491345391585
3147;Madrid;0;-3.68768924785291;40.3707221829534;27;1052820045;0.00332066055980156;0.0585167477505617;0.0677939077423246;0.0680403762639227;0.286927978275718;0.0359831817221907;0.33403876633067;0.111427152776142;0.0247280569206868;0.00922317165798263
3149;Meaux;0;2.92222334598313;48.975210024001;10;1198481;0.00678775883806251;0.0223282638606703;0.159437654831407;0.0783425018836344;0.382785375821561;0.0666351823683479;0.0851402733960739;0.130630356259298;0.0645442022026215;0.00336843053832309
3157;Bologna;0;11.3367517384553;44.4857222145947;15;82988165;0.0206818646972131;0.0340553258407389;0.152035245025601;0.118318184285675;0.277730348658752;0.0238558473970355;0.118744642684894;0.223361463649666;0.0295575278715947;0.00165954988883053
3171;Krakow;0;19.9543102551192;50.0322923593119;22;30695259;0.00341212302525286;0.0306395525120019;0.0917760622251143;0.211586486369116;0.479413286592565;0.0185999407921595;0.101058733532758;0.0275411912960239;0.0333377216331682;0.00263490202183992
3198;Jaén;0;-3.77903559671159;37.7825846970187;27;743688;0.0841952539236884;0.0411422532029561;0.0138996460881445;0.107278858876303;0.502774012758038;0.0284178311334861;0.122992437688923;0.0211553769860479;0.0591215671087876;0.0190227622336249
3200;Lille;0;2.99765207669443;50.6400015070731;10;56068161;0.00695658628789341;0.0310776378058842;0.0281782025987976;0.0185332991392388;0.603787040563003;0.0982120672729038;0.097138338459148;0.0920689373065045;0.01690408572523;0.00714380484139653
3201;Preston;0;-2.73175668155857;53.7462504363134;29;7663999;0.0186118239316054;0.0447072083386232;0.0694681719034671;0.0895407214953969;0.379321161184911;0.0567132119928513;0.0875347191459707;0.110872796303862;0.0494277204368111;0.0938024652665012
3208;Grosseto;0;11.1313837508857;42.7646258880806;15;875682;0.0162992958631101;0.0391146557768688;0.0341242597198526;0.0646307677901339;0.665135288837729;0.0515598128087593;0.0560157682811797;0.0186745873502025;0.0213936109226865;0.0330519526494778
3222;Warsaw;0;21.0108982688941;52.1811601308264;22;178573412;0.00163912979385755;0.0453704272615903;0.0739391931425939;0.0476567474669745;0.441632570698711;0.0352799273387911;0.130446367906102;0.0882655196172205;0.122829013313583;0.0129411034605756
3246;Gießen;0;8.66868217774014;50.5790707863435;11;6116482;0;0.00317094041967262;0.248315289736813;0.0814466551197241;0.164837238137871;0.00809076197722809;0.0631217422040971;0.234681799112627;0.181255989962858;0.0150795833291098
3249;Santander;0;-3.81785107833802;43.4018141025879;27;7729798;0.00495950864433974;0.0169649970154459;0.154956313218017;0.393432014652906;0.285390769590615;0.0321615131469154;0.0854186616519604;0.0088901417604962;0.00591684284634605;0.0119092374729585
3259;Vicenza;0;11.5344508129329;45.5393330891534;15;24003056;0.00155576023319697;0.141091117731009;0.187665812219911;0.0538966788228966;0.213899013525611;0.0231359290250375;0.227117413715987;0.136503076941536;0.0127561673813534;0.00237903040346196
3269;Enschede;0;6.71142906330199;52.3188419832439;21;25925637;0;0.0244046076862065;0.225380730278681;0.0364092500407994;0.142563903058583;0.000954769211649457;0.450865527431399;0.0517399437475731;0.0634488942354628;0.0042323743096457
3297;Darmstadt;0;8.64570080496733;49.852035349482;11;32818304;0;0.000100888821067658;0.046605699063547;0.119056578914011;0.215843268439466;0.0011911035987722;0.512946159557788;0.0866848573283982;0.0131468097802982;0.00442463449665162
3300;Granada;0;-3.64177392936363;37.1742953280143;27;4807866;0.0045612752102492;0.10551437997648;0.0897801644222198;0.0343851097347555;0.5086283602746;0.0420411051389535;0.141823420203475;0.0232791429711227;0.0342018683549001;0.0157851737132441
3302;Perpignan;0;2.85711959769798;42.6680351639267;10;5417712;0.0052239764682951;0.108984383075365;0.0180148003437614;0.013281252307247;0.579236216321576;0.0511212113157732;0.0832919874662957;0.0724285454819304;0.0619925902299716;0.00642503698978462
3304;Manchester;0;-2.28473404758572;53.4380720712512;29;223646356;0.0133731935252278;0.0302446331832923;0.0901813709855393;0.0174015801983378;0.249713959122142;0.0237593587261489;0.0754261607553311;0.436912994012744;0.042785418779638;0.020201330711599
3311;Ferrara;0;11.6194362062299;44.8371621421147;15;2685596;0.00588137605209421;0.0385407931796145;0.206502020408133;0.0140572148603141;0.415297758858741;0.0782790859086773;0.0731938087485981;0.0407600398570746;0.044543929913509;0.0829439722132443
3323;Kielce;0;20.6396018785074;50.8709572333119;22;2528578;0.0018041761021412;0.043640338561832;0.135342077642058;0.0110144911487801;0.48662845283001;0.00747099753300076;0.26632518356167;0.0130883840640866;0.0314844944470766;0.00320140410934525
3351;Burgos;0;-3.67856719734141;42.3421965527316;27;21350485;0.000316198906020168;0.0234002178404847;0.10789797046765;0.00421620398787194;0.0448201996348092;0.00651053125959434;0.789572227516143;0.0149956312467843;0.00704672516806995;0.00122409397257252
3353;Clermont-Ferrand;0;3.14150765064131;45.7940152303319;10;38470591;0.0610067830774942;0.0196607845197907;0.166163966651825;0.00510875957169465;0.10264963176677;0.0129413400485581;0.038039342832035;0.583232084997083;0.0089329534864697;0.00226435304828044
3354;Telford;0;-2.47242300158096;52.689616260939;29;6820969;0.0110902131354064;0.0214943067473258;0.377038804897075;0.113940262739795;0.221788869000871;0.00692687505250354;0.0725064136781739;0.132926714664735;0.0337157374560711;0.00857180262804302
3360;Padua;0;11.9074009505119;45.4179322379234;15;34735979;0.00146767131566955;0.0497951993810222;0.221994693168141;0.0470564252701788;0.316972439440961;0.0229959835017173;0.147795920765613;0.165570891207644;0.0234135620590973;0.00293721388995543
