"from_fua","to_fua","weight"
"3490","15",117700
"3490","199",5900000
"3490","2725",1027906.7
"3490","3093",1859599170
"3490","3222",12300
"3490","3442",137200
"3490","3490",64710760.3
"3490","388",210000
"3490","790",148600
"3490","815",3976000
"3493","2822",177174.92
"3493","3147",700.56
"3493","3493",1797113.12
"3495","1397",908700
"3495","2702",298654.39
"3495","2824",948334.5
"3495","2993",657602.66
"3495","3495",230627195.66
"3495","3585",199280
"3495","3984",530759.68
"3495","4523",755900
"3495","954",931305.47
"3502","1003",120800
"3502","103",16100
"3502","1121",1637400
"3502","1269",101700
"3502","1303",81500
"3502","1427",26106400
"3502","1600",42312513
"3502","2663",1543500
"3502","2702",4758600
"3502","2772",142400
"3502","279",63500
"3502","2891",41830
"3502","3002",788100
"3502","3222",1877600
"3502","3259",1649500
"3502","3454",1444000
"3502","3502",64543415.11
"3502","3592",2162370
"3502","3679",105872682.66
"3502","3881",27453293.64
"3502","4164",250525
"3502","4232",108060
"3502","4333",5503551.52
"3502","4523",396390
"3502","4628",21804
"3502","481",146300
"3502","5004",39000
"3502","5288",6766000
"3502","833",7051200
"3502","85",210400
"3513","3222",19000
"3513","3513",588361.38
"3539","1003",1645700
"3539","1006",3700
"3539","103",300
"3539","1063",0
"3539","1069",24600412.72
"3539","1178",1541300
"3539","1185",720
"3539","143",0
"3539","15",181900
"3539","1587",577300
"3539","1600",63800
"3539","1711",485400
"3539","1766",30400
"3539","1931",142400
"3539","2008",14927276.48
"3539","2114",0
"3539","2231",174000
"3539","2439",2663397
"3539","2637",172046.48
"3539","2663",2424200
"3539","2700",21272400
"3539","2702",5181250
"3539","2881",1002700
"3539","3096",4439900
"3539","310",68029196
"3539","3147",266910033.51
"3539","3200",2322500
"3539","3222",3117300
"3539","3249",272146.14
"3539","3351",72300
"3539","3539",4333913180.57
"3539","3583",10210516.66
"3539","3626",900
"3539","3670",1160875.97
"3539","3716",1167306
"3539","3757",11400
"3539","3759",1407800
"3539","3881",12823900
"3539","3909",2314000
"3539","3949",2365900
"3539","3982",15813153.97
"3539","4156",30235800
"3539","4358",8578755
"3539","4427",2465400
"3539","4490",10700
"3539","4523",14975412.13
"3539","5288",3839500
"3539","815",5728300
"3539","955",6437200
"3539","959",5432300
"3539","964",3278400
"3541","1178",513000
"3541","1185",4335
"3541","1600",372700
"3541","1933",1457900
"3541","2085",256600
"3541","2159",67300
"3541","2304",1489300
"3541","2573",241638
"3541","2702",4427944.16
"3541","3149",154007
"3541","329",666000
"3541","3302",146370
"3541","3353",4600
"3541","3447",2767207
"3541","3495",906100
"3541","3541",154428188.54
"3541","3628",2075812.6
"3541","3672",2104223.6
"3541","3718",6428555.6
"3541","3759",91322.76
"3541","3911",7557080
"3541","3984",20200
"3541","4426",220200
"3541","4523",1760600
"3541","4558",649600
"3541","537",105700
"3541","58",874300
"3548","148",0
"3548","1600",7325910
"3548","2019",117270
"3548","2710",15730
"3548","2891",42390
"3548","3106",636880
"3548","3157",4069031.98
"3548","3259",1256352
"3548","3548",49610310.07
"3548","3635",46400
"3548","3766",728531.34
"3548","4299",14960
"3548","4523",164100
"3558","2037",6931.26
"3558","2663",6864
"3558","2787",4590
"3558","3016",196900
"3558","3147",122349
"3558","3171",140654.82
"3558","3222",3908800
"3558","3558",15101682.03
"3558","3644",80529
"3580","1003",1595800
"3580","1006",269100
"3580","1064",1047493.89
"3580","1116",841100
"3580","1118",505400
"3580","1177",3033700
"3580","1269",367491000
"3580","1286",354900
"3580","1326",5321300
"3580","1397",10057900
"3580","1404",26544.91
"3580","1427",203627300
"3580","1445",3624800
"3580","148",114260.76
"3580","15",9414100
"3580","1529",4215100
"3580","1600",56669325
"3580","164",1877900
"3580","165",17287000
"3580","1711",14765700
"3580","1793",194604700
"3580","1846",1975500
"3580","1933",1234800
"3580","199",129862000
"3580","2114",4465500
"3580","2233",26518100
"3580","2312",511100
"3580","2435",4535500
"3580","2449",14300
"3580","2593",8809800
"3580","2659",4836300
"3580","2663",9291560
"3580","2702",761669183.52
"3580","2772",246600
"3580","2787",4214000
"3580","279",896400
"3580","2818",935680
"3580","2877",1840000
"3580","2891",9973656
"3580","296",27907700
"3580","2988",7801220
"3580","3002",132300
"3580","3041",381239200
"3580","3093",2359548.8
"3580","310",4983900
"3580","3147",782812000
"3580","3171",7313100
"3580","3222",214966600
"3580","328",8603900
"3580","3371",7222400
"3580","3442",12290300
"3580","3539",30130200
"3580","3580",2859692428.09
"3580","3583",523170
"3580","3635",105700
"3580","3718",6742000
"3580","3754",203000
"3580","3793",2807200
"3580","3799",572700
"3580","3869",9966600
"3580","387",1019500
"3580","3881",416133400
"3580","3949",562600
"3580","397",35100
"3580","3984",231400
"3580","4094",1860900
"3580","410",3691000
"3580","4118",2098700
"3580","4153",2601300
"3580","4255",18125085.94
"3580","4294",5669300
"3580","4328",11168900
"3580","4355",450000
"3580","4393",2965146.59
"3580","44",4e+05
"3580","4454",4696400
"3580","4460",2027000
"3580","4520",88700
"3580","4523",11721500
"3580","4553",5e+05
"3580","4558",17127690.01
"3580","4586",132500
"3580","4736",1361120
"3580","4788",528000
"3580","481",126798200
"3580","4867",724400
"3580","4888",1e+05
"3580","4946",16894242
"3580","4996",7650960
"3580","5004",136500
"3580","5067",4473600
"3580","5071",69200
"3580","5087",688404900
"3580","5236",21630900
"3580","5288",2506700
"3580","536",816560
"3580","537",24094300
"3580","54",259100
"3580","552",70400
"3580","654",4318500
"3580","678",130388
"3580","687",8068800
"3580","700",3900
"3580","760",145500
"3580","790",44693290
"3580","8",290700
"3580","814",3366300
"3580","815",1183800
"3580","85",3432801
"3580","945",109200
"3580","959",17338200
"3580","964",56938500
"3583","1587",1626600
"3583","2008",44955
"3583","2019",43600
"3583","2302",24295.76
"3583","2881",39260.7
"3583","2936",16200
"3583","310",14300
"3583","3147",27570586
"3583","3249",35880
"3583","3539",5923296
"3583","3583",169973261.48
"3583","3670",3567917
"3583","3716",20040
"3583","3982",25874.1
"3583","4156",529300
"3583","4358",739100
"3583","4523",6801300
"3585","2085",1099645
"3585","2639",513240
"3585","2702",466700
"3585","2938",625800
"3585","3585",49588261.55
"3585","4054",950500
"3586","1003",327200
"3586","1445",96300
"3586","1600",7050900
"3586","1934",3887000
"3586","2037",446200
"3586","242",30500
"3586","2702",7617600
"3586","310",273100
"3586","3147",244300
"3586","3222",789400
"3586","3586",157944789.41
"3586","3799",241200
"3586","3881",28900
"3586","4159",2729600
"3586","4523",1689800
"3586","5288",6289829.32
"3586","657",1928000
"3586","687",597400
"3586","790",190800
"3586","955",12061742.49
"3586","964",189300
"3592","1600",3868575
"3592","2114",5161.2
"3592","2702",1029000
"3592","2772",41932
"3592","3147",833300
"3592","3157",956600
"3592","3259",395588.42
"3592","3360",178359
"3592","3454",30409948.7
"3592","3502",9153418
"3592","3592",75724122.82
"3592","3679",45400
"3592","3718",4497100
"3592","3881",907160
"3592","3955",17986.15
"3592","410",477500
"3592","4164",2827745
"3592","5004",867000
"3592","75",68390
"3592","85",488600
"3601","1529",4800
"3601","3222",86833.16
"3601","3371",26700
"3601","3601",7543398.13
"3601","815",334700
"361","1063",587400
"361","1177",737400
"361","1372",3552600
"361","1427",2467000
"361","1445",294100
"361","15",2508137
"361","1529",4076500
"361","1600",17339100
"361","1621",155662.5
"361","165",4104600
"361","1711",1692196.64
"361","1846",3409400
"361","1926",12141000
"361","199",27372799.8
"361","2032",8502620
"361","2114",1679434.4
"361","2153",36000
"361","2181",31770200
"361","229",31376900
"361","2304",2508800
"361","2305",1101500
"361","2331",737200
"361","2663",13824700
"361","2702",12158893.61
"361","2787",274200
"361","2877",467300
"361","296",1507100
"361","3002",24290
"361","3041",246422500
"361","3093",2595500
"361","310",1567300
"361","3147",1237100
"361","315",1738600
"361","3222",10532600
"361","3246",37712800
"361","3304",193800
"361","361",1209769682.41
"361","3628",4521800
"361","3799",6829000
"361","3881",600700
"361","3906",972900
"361","410",437700
"361","4158",440900
"361","4255",491263500
"361","43",47400
"361","4328",1068700
"361","4454",560000
"361","4523",25206499.63
"361","4558",391900
"361","481",399700
"361","4867",378100
"361","4946",3371300
"361","5288",1203700
"361","595",6299100
"361","678",87000
"361","687",15469500
"361","790",36853719.52
"361","8",26664
"361","815",94175500
"361","944",6840300
"361","959",202800
"361","964",7876000
"3626","2637",8900
"3626","2822",115100
"3626","3147",10349.2
"3626","3626",13437034.23
"3626","3881",0
"3626","3909",37800
"3628","1397",2167300
"3628","1623",20200
"3628","1768",2005200
"3628","2639",3113100
"3628","2702",662747.2
"3628","3353",49000
"3628","3628",133834642.13
"3628","3718",10325201.61
"3628","3759",119600
"3628","3836",531960
"3628","3984",148800
"3628","4226",245200
"3628","535",27300
"3628","824",706800
"3635","148",1553896
"3635","1600",1214118.72
"3635","2399",199260
"3635","2449",129632.15
"3635","2702",0
"3635","2891",103400
"3635","3157",2420500
"3635","3548",3739.83
"3635","3592",375615
"3635","3635",70636952.19
"3635","3881",68965.26
"3635","4130",5636.86
"3635","4232",0
"3635","4299",15190
"3635","4498",85
"3635","4628",2425980
"3635","75",100
"3644","1287",1556900
"3644","1711",115888.32
"3644","2037",29101.57
"3644","3222",566266.5
"3644","3601",30849.92
"3644","3644",23156885.23
"3644","744",360672
"3667","1003",103875200
"3667","103",18703.9
"3667","1064",10267240
"3667","1080",11276300
"3667","11",77887400
"3667","1177",1365200
"3667","1269",1930900
"3667","1287",1267800
"3667","1303",7776000
"3667","1389",1350700
"3667","140",10100
"3667","1445",731400
"3667","15",24100
"3667","1529",10100
"3667","1600",38849822.95
"3667","165",10926600
"3667","1761",6720500
"3667","1956",1962000
"3667","199",6627700
"3667","2004",3483541.65
"3667","2304",105502200
"3667","236",7400
"3667","2374",3129900
"3667","239",786800
"3667","2593",11481600
"3667","2663",1238200
"3667","2702",84277300
"3667","2772",9600
"3667","279",527700
"3667","2818",140000
"3667","296",135290700
"3667","3041",2200000
"3667","3093",177870
"3667","310",2081400
"3667","3147",49563400
"3667","3200",144800
"3667","3222",82485700
"3667","328",9177100
"3667","329",571300
"3667","3628",3393000
"3667","3667",3261525538.5
"3667","368",224600
"3667","3718",8032000
"3667","3766",5172200
"3667","3793",349861288.4
"3667","3799",6318900
"3667","3881",829300
"3667","3942",5883293.4
"3667","397",2425400
"3667","4014",13404300
"3667","410",415614
"3667","4221",3922436
"3667","4288",2320800
"3667","4333",5923000
"3667","4388",370000
"3667","44",140000
"3667","4426",1128700
"3667","4520",55380
"3667","4523",574600
"3667","4553",2659276.72
"3667","4558",716597.32
"3667","4589",155054400
"3667","4679",10669506
"3667","4736",195000
"3667","4788",1658600
"3667","4792",1603400
"3667","4813",774500
"3667","4946",40000
"3667","4996",1838800
"3667","5288",44535800
"3667","5356",1137244900
"3667","536",19761288
"3667","54",106100
"3667","5406",978200
"3667","545",2007700
"3667","5518",7510000
"3667","556",249600
"3667","687",28175300
"3667","693",1976500
"3667","790",35688200
"3667","8",2231500
"3667","815",319925.8
"3667","825",16872200
"3667","927",935300
"3667","959",10729200
"3667","964",17418300
"3670","1003",31900
"3670","1185",123900
"3670","2231",5154.3
"3670","236",220422
"3670","2849",5600
"3670","3147",27127.86
"3670","3222",426500
"3670","3583",99900
"3670","3670",62639119.06
"3670","3982",834035.54
"3670","4291",22500
"3670","4523",166197.61
"3670","4589",600
"3670","543",216900
"3670","964",0
"3672","2304",6747200
"3672","3541",148492.2
"3672","3672",51593917.28
"3672","3759",6822310
"3672","3984",1350900
"3672","4426",5588201.82
"3679","1006",1300
"3679","15",18900
"3679","1600",1571900
"3679","164",183820
"3679","2312",115500
"3679","2702",345900
"3679","3147",10200
"3679","3222",676100
"3679","3454",427227
"3679","3502",215028
"3679","3679",112908487.66
"3679","3881",699340
"3679","3955",171510
"3679","4164",753348.56
"3679","4333",6913
"368","143",248500
"368","15",9343950.81
"368","1600",1719800
"368","206",2453913
"368","2188",5857.21
"368","368",147253024.26
"368","3881",296800
"368","927",3104460
"3713","1064",3355100
"3713","1269",3630100
"3713","1529",782500
"3713","1600",5480700
"3713","2702",8170900
"3713","2772",928400
"3713","3093",4462825
"3713","310",1079800
"3713","3246",639792
"3713","3667",4410900
"3713","3713",135101325.12
"3713","4083",900540
"3713","4192",157100
"3713","4221",5177000
"3713","4393",935400
"3713","4523",937100
"3713","4946",2103700
"3713","518",861384
"3713","5288",18400
"3716","1003",12620
"3716","1177",0
"3716","1178",1565000
"3716","1943",82200
"3716","2008",18000
"3716","2435",363200
"3716","2439",908300
"3716","2702",824913.1
"3716","2881",32175
"3716","3096",19030100
"3716","310",1377500
"3716","3147",194187273.01
"3716","3157",255700
"3716","3249",132600
"3716","3539",1523274.2
"3716","3583",504349.56
"3716","3670",206258.74
"3716","3716",70218357.19
"3716","3909",360200
"3716","3982",869139
"3716","4156",963394.72
"3716","4358",150200
"3716","4393",190700
"3716","4523",3921100
"3716","518",335928.64
"3716","56",10000
"3718","1064",1766400
"3718","1069",1167400
"3718","1160",3625400
"3718","1185",1155400
"3718","1309",265000
"3718","1372",7778600
"3718","1397",4351489.28
"3718","1404",12470.43
"3718","1445",9793000
"3718","1496",518900
"3718","15",198000
"3718","1589",700500
"3718","1600",19265600
"3718","1680",7427561.85
"3718","1768",7118700
"3718","1877",10327100
"3718","2010",154700
"3718","2114",0
"3718","2159",4333611.86
"3718","2233",1743900
"3718","2304",2363846.8
"3718","2373",1148300
"3718","2507",192100
"3718","2573",592921
"3718","2639",524130
"3718","2663",141864.04
"3718","2702",70680083.12
"3718","279",83300
"3718","2824",250433.5
"3718","2883",786825
"3718","2993",5322900
"3718","3041",200
"3718","3098",1060800
"3718","310",75800
"3718","3147",2431100
"3718","3200",2712903.5
"3718","3222",5545700
"3718","3249",169400
"3718","3302",9945
"3718","3304",787900
"3718","3353",2262017.11
"3718","3442",4659500
"3718","3447",5681016.01
"3718","3490",694100
"3718","3495",4460800
"3718","3541",1813876.3
"3718","3585",972413.55
"3718","3628",6408299.9
"3718","3672",1245200
"3718","3718",1045756781.82
"3718","3759",1167077.2
"3718","3793",550000
"3718","3798",4682164
"3718","3799",9495897.71
"3718","3836",11691339.76
"3718","3881",118700
"3718","3909",172500
"3718","3911",8912031.99
"3718","3948",633924
"3718","3955",85590
"3718","398",583400
"3718","3982",4917700
"3718","3984",8044917.01
"3718","4019",159800
"3718","4054",188200
"3718","410",119500
"3718","4124",8993649.46
"3718","4156",808000
"3718","4158",628455
"3718","4192",49750
"3718","4226",5929048
"3718","4293",1220200
"3718","4426",2199728.53
"3718","4459",22200
"3718","4523",15000
"3718","4558",73499.15
"3718","4653",57800
"3718","4767",414200
"3718","4792",23100
"3718","5288",14301000
"3718","537",385400
"3718","5550",29440400
"3718","58",572300
"3718","687",716400
"3718","8",9111200
"3718","815",363600
"3718","824",2451822.83
"3718","85",280600
"3718","954",12034332.33
"3718","959",2063400
"3718","964",1297800
"3719","2374",950748.3
"3719","2702",173100
"3719","3147",1800
"3719","3304",1101900
"3719","3719",168082920.07
"3719","4156",120900
"3719","5236",3562300
"3719","5288",1037520
"3719","687",530761
"3725","114",720527.94
"3725","1600",10267.18
"3725","1690",80800
"3725","2019",939200
"3725","3106",502601
"3725","3222",95800
"3725","3548",286370
"3725","3725",93247322.62
"3725","3881",39222326
"3725","3918",1386302.54
"3725","4736",120000
"3725","85",115530
"3754","1006",0
"3754","1121",72400
"3754","1177",560200
"3754","1287",1022300
"3754","1600",1350200
"3754","164",332400
"3754","1690",2387400
"3754","2702",48698360
"3754","2938",5578100
"3754","3002",1261600
"3754","3016",1837324
"3754","3093",279706
"3754","310",140000
"3754","3147",317600
"3754","3222",757500
"3754","3580",13521200
"3754","3667",6779200
"3754","3754",113364130
"3754","3798",193338.66
"3754","410",536200
"3754","4523",621800
"3754","4736",6719200
"3754","54",0
"3754","5726",433818
"3754","654",2e+05
"3754","790",1840000
"3754","815",9400
"3754","964",497520
"3757","1494",222900
"3757","2371",674200
"3757","3147",12800
"3757","3222",354500
"3757","3353",33800
"3757","3539",8500
"3757","3757",15127359.68
"3757","3909",9000
"3759","1397",2813400
"3759","1496",997900
"3759","2573",459000
"3759","2702",4646031.35
"3759","2993",507600
"3759","3147",2100
"3759","3200",969900
"3759","3302",1906700
"3759","3541",250000
"3759","3548",389836
"3759","3672",71054.22
"3759","3718",12598260
"3759","3759",263028458.86
"3759","3836",63300
"3759","3911",1682009.62
"3759","3948",691620
"3759","3984",1308834
"3759","4019",0
"3759","4088",3147700
"3759","4158",192250
"3759","4226",704400
"3759","4293",737900
"3759","4393",27800
"3759","4426",2949550.72
"3759","4459",217500
"3760","3304",524526.84
"3760","3760",75160699.91
"3760","3799",4025400
"3760","4020",1325100
"3760","5047",1249500
"3760","5288",60500
"3760","955",180700
"3766","1177",1983500
"3766","1309",42000
"3766","1427",900
"3766","15",25000
"3766","1529",1281000
"3766","1600",1430700
"3766","1943",22586592
"3766","2702",1964100
"3766","3222",633200
"3766","328",149700
"3766","3548",0
"3766","3635",55300
"3766","3718",2599800
"3766","3725",2756
"3766","3766",126030293.86
"3766","3881",1848474
"3766","3990",1400.07
"3766","410",16800
"3766","4391",43100
"3766","4523",383869.26
"3766","5288",2805000
"3766","964",149900
"3793","1003",470020
"3793","103",1797251.81
"3793","1064",4672609.07
"3793","1178",12044900
"3793","1269",257762400
"3793","1309",1439600
"3793","1332",376800
"3793","140",4671900
"3793","1427",5540340
"3793","1445",421600
"3793","15",615400
"3793","1529",40022676.6
"3793","1565",8819700
"3793","1600",53703937.5
"3793","164",1869300
"3793","165",5143200
"3793","1711",1061700
"3793","2037",55600
"3793","2153",19000
"3793","2159",2833300
"3793","2259",381100
"3793","2302",1445900
"3793","2304",7593400
"3793","2305",64000
"3793","2312",823400
"3793","2637",226900
"3793","2663",1515500
"3793","2702",52817900
"3793","2772",9450500
"3793","279",991400
"3793","2832",18600
"3793","2849",47400
"3793","2877",8666303.68
"3793","2956",25355700
"3793","296",7608600
"3793","2988",400
"3793","3002",3758545
"3793","3093",3160407.24
"3793","310",135900
"3793","3106",0
"3793","3147",11498300
"3793","3157",2823200
"3793","3171",7734700
"3793","3222",26511766.26
"3793","3246",38520
"3793","328",9500
"3793","3304",6563100
"3793","3539",1510100
"3793","3541",85
"3793","3580",1034884.79
"3793","361",601400
"3793","3667",1377631.64
"3793","3718",630400
"3793","3793",1426348210.63
"3793","3799",2952700
"3793","3881",192600
"3793","3942",492000
"3793","395",605200
"3793","410",281800
"3793","4153",175000
"3793","4156",656600
"3793","4164",28700
"3793","4221",11936000
"3793","4333",6742300
"3793","4388",9423200
"3793","44",662000
"3793","4454",142164
"3793","4523",6200305.22
"3793","4589",1097100
"3793","4736",16484587.46
"3793","4763",7732.56
"3793","4792",10767505
"3793","481",5622100
"3793","4867",1940300
"3793","4925",2000
"3793","4946",52342257.4
"3793","4971",1816500
"3793","5087",23264100
"3793","5288",59516900
"3793","535",2865800
"3793","536",181159000
"3793","537",12268504
"3793","5422",1015000
"3793","654",1681600
"3793","678",6309000
"3793","687",2498150
"3793","790",43870140
"3793","814",1106200
"3793","815",5769257.46
"3793","85",1789700
"3793","878",165600
"3793","927",23475
"3793","959",1497600
"3793","964",15945800
"3793","993",12720700
"3798","1389",273400
"3798","2702",3260800
"3798","3798",52021478.98
"3798","3984",377100
"3798","4054",335975
"3798","4558",588696.86
"3799","1064",21899000
"3799","1072",89700
"3799","1177",5517800
"3799","1445",5337400
"3799","1600",17446000
"3799","165",32800
"3799","1943",3340800
"3799","2019",4264700
"3799","2079",10491200
"3799","2304",789200
"3799","2305",3000
"3799","2371",272900
"3799","2374",2249800
"3799","242",3434500
"3799","2439",2996900
"3799","2571",2414300
"3799","2663",9413400
"3799","2702",11434900
"3799","279",0
"3799","2884",1757500
"3799","2936",281000
"3799","296",92928400
"3799","2993",690500
"3799","2994",3276.35
"3799","3041",8812800
"3799","3093",81130000
"3799","3099",1679800
"3799","310",194100
"3799","3147",69255006
"3799","3171",58500
"3799","3222",43000
"3799","3249",169200
"3799","3300",450400
"3799","3304",3960203
"3799","3539",4493500
"3799","3628",346300
"3799","3718",12857600
"3799","3719",1668594
"3799","3759",395100
"3799","3760",3200
"3799","3799",3412545596.38
"3799","3912",2381100
"3799","3946",46764
"3799","4020",10128400
"3799","410",111200
"3799","4159",5453800
"3799","4193",1272200
"3799","4258",13242100
"3799","43",5831500
"3799","4454",10000
"3799","4460",5339500
"3799","4523",5205500
"3799","4589",973600
"3799","4736",11213200
"3799","4740",356000
"3799","4767",1703500
"3799","481",1201900
"3799","4817",697600
"3799","4946",59200
"3799","5125",51600
"3799","5236",3840663.04
"3799","5288",13391380
"3799","5356",911400
"3799","536",100
"3799","5406",6753600
"3799","5454",496400
"3799","5695",902700
"3799","687",2206200
"3799","790",8092000
"3799","945",16838600
"3799","954",1244900
"3799","964",789100
"3836","1600",161200
"3836","1768",583980
"3836","2702",180200
"3836","3353",457400
"3836","3541",8160
"3836","3718",599200
"3836","3836",57892666.56
"3836","4158",713185.3
"3836","4426",247300
"3836","4432",679742.88
"386","15",43200
"386","2787",367600
"386","310",11400
"386","3222",3741800
"386","386",4206415.04
"386","42",436100
"386","4946",1754293.2
"386","5125",216900
"386","556",221900
"3869","1064",60000
"3869","1404",766600
"3869","1427",50900
"3869","1445",4052500
"3869","1600",6602000
"3869","1846",412857
"3869","2008",3600
"3869","2079",208300
"3869","2227",500
"3869","2435",13300
"3869","2702",17823700
"3869","310",3087000
"3869","3147",9182500
"3869","3157",2686200
"3869","3222",1340800
"3869","329",341300
"3869","3371",226700
"3869","3580",841000
"3869","3754",38342700
"3869","3869",146579986.4
"3869","4520",226400
"3869","4888",425700
"3869","4946",98770
"3869","5288",34046900
"3869","536",8984300
"3869","687",1773700
"3869","790",50000
"3869","959",1803200
"387","1445",457900
"387","1488",469280
"387","387",7751600
"387","4996",143200
"3872","2702",540200
"3872","3872",9095391.6
"3872","678",24507100
"3875","3875",26411200
"388","1064",948300
"388","1178",112000
"388","1445",29200
"388","1529",492800
"388","2298",314700
"388","2702",1222400
"388","2818",331000
"388","2988",581400
"388","3147",287000
"388","3222",875800
"388","388",96743406.66
"388","4153",60795400
"388","4788",1926300
"388","481",132900
"388","5288",1956100
"388","536",903009.5
"388","815",43368
"3881","1003",2700
"3881","1006",194845.3
"3881","103",64300
"3881","1064",2002700
"3881","114",42700
"3881","1269",15740362.47
"3881","1309",735296.5
"3881","1427",1834315000
"3881","1445",84200
"3881","148",5964456.16
"3881","15",891500
"3881","1508",325500
"3881","1600",917144023.55
"3881","165",347400
"3881","1863",1113300
"3881","1943",3304100
"3881","2019",5972904.59
"3881","2094",0
"3881","2114",1281971.79
"3881","2168",58360.5
"3881","2304",8504200
"3881","2312",487276
"3881","2381",2538138.87
"3881","2449",368600
"3881","2599",899312.96
"3881","2647",2100
"3881","2663",84051
"3881","2702",140874215.28
"3881","2710",6300
"3881","2764",79481900
"3881","2772",132809
"3881","279",4554.92
"3881","2832",728076
"3881","2891",2073640
"3881","2946",7350
"3881","296",1212400
"3881","3002",17010690.66
"3881","3016",760700
"3881","3093",15335900
"3881","310",86600
"3881","3106",4524713.79
"3881","3147",157902655.04
"3881","3157",3360234.72
"3881","3222",17910426.44
"3881","3259",29550
"3881","3297",5487200
"3881","3300",5111.46
"3881","3360",879505.25
"3881","3407",1417111.55
"3881","3454",1027900
"3881","3502",2268.94
"3881","3548",26800
"3881","3592",20410788.42
"3881","3635",1941545.2
"3881","3679",1258734
"3881","3718",84280800
"3881","3725",381472.29
"3881","3766",19200
"3881","3881",8492230455.32
"3881","3918",1868248.61
"3881","3949",2040700
"3881","3955",188348.1
"3881","3982",28174.59
"3881","3990",169920
"3881","4025",183300
"3881","4094",5130900.93
"3881","410",0
"3881","4153",3307100
"3881","4164",45339900
"3881","4198",911328.04
"3881","4232",4954444.71
"3881","4299",3572335.12
"3881","4333",55993519.57
"3881","4432",30474500
"3881","4498",1850154
"3881","4523",1463100
"3881","4564",38200
"3881","4597",59490
"3881","4628",3092883
"3881","4658",0
"3881","4716",19855
"3881","4736",235931300
"3881","4771",2542311.86
"3881","4904",3510
"3881","4929",590717
"3881","4954",3840720
"3881","5004",6857622.28
"3881","5028",309756
"3881","5051",766707.7
"3881","5071",0
"3881","5288",139674210.27
"3881","5356",2289500
"3881","790",152442200
"3881","8",520000
"3881","815",4268452
"3881","833",0
"3881","85",42457116.63
"3881","959",7754300
"3881","964",18965900
"389","104",559700
"389","1600",502848
"389","165",846500
"389","389",39939900
"389","4946",430000
"389","760",774800
"3909","1003",246700
"3909","1494",1174730
"3909","1600",1256100
"3909","1931",884261.51
"3909","1943",100
"3909","2700",66500
"3909","310",7662948
"3909","3147",2278016.35
"3909","3300",436800
"3909","3302",13733352.9
"3909","3670",57060
"3909","3759",1001100
"3909","3909",282127944.02
"3909","3946",2103170.75
"3909","395",73080
"3909","3982",574800
"3909","4017",19000
"3909","4086",639479.1
"3909","4156",4647600
"3909","4391",335800
"3909","4523",4698432.76
"3909","4589",9387635.94
"3909","685",121770
"3909","821",768700
"3909","881",800
"3911","1309",216188
"3911","1397",1195087.13
"3911","1600",84480
"3911","1768",5520343
"3911","2085",1087854.5
"3911","2159",535500
"3911","2304",1945320
"3911","2507",407215.47
"3911","2573",51600
"3911","2702",16185937.46
"3911","2764",5606100
"3911","310",671900
"3911","3200",1191006
"3911","3353",1069200
"3911","3495",3043523
"3911","3541",2157464.98
"3911","3628",475069.4
"3911","3672",173240.73
"3911","3718",8608008.78
"3911","3759",1808698.18
"3911","3911",344204126.55
"3911","3948",1238840.87
"3911","3984",644500
"3911","4019",368500
"3911","4088",499900
"3911","4158",5550831
"3911","4226",119300
"3911","4393",200400
"3911","4426",3072817.13
"3911","4523",32200
"3911","4558",975515
"3911","4653",40052
"3911","58",264900
"3911","824",4154050
"3912","1003",181000
"3912","103",5000
"3912","1427",1419500
"3912","1496",9911300
"3912","165",998300
"3912","2302",7600
"3912","2304",2055300
"3912","2663",838900
"3912","2702",13716463.3
"3912","2822",186900
"3912","3099",210400
"3912","3147",1626600
"3912","3585",511800
"3912","3793",848300
"3912","3799",11100
"3912","3881",0
"3912","3912",431267056.22
"3912","410",2108700
"3912","4164",192200
"3912","4293",4819800
"3912","4946",3408600
"3912","5288",338300
"3912","687",222400
"3912","790",354500
"3912","954",1630800
"3912","959",279300
"3918","1309",1860200
"3918","3147",169400
"3918","3725",10200
"3918","3881",126317.21
"3918","3918",11788335.47
"3918","4198",57400
"3918","85",230600
"3942","1529",20200
"3942","3713",890000
"3942","3793",446900
"3942","3942",24963237.52
"3942","410",0
"3942","4221",9875900
"3942","4523",185100
"3942","481",1161100
"3946","114",5099760
"3946","1292",13700
"3946","2008",1300640
"3946","3147",1541723.88
"3946","3909",36200
"3946","3946",84820246.83
"3946","3982",343300
"3946","4333",750600
"3946","821",1984021.67
"3948","1600",978900
"3948","2010",126200
"3948","2304",571339.74
"3948","239",114900
"3948","2702",2112692.33
"3948","3106",0
"3948","3147",96000
"3948","3200",3685200
"3948","3400",770494.26
"3948","3495",578700
"3948","3718",15334820.34
"3948","3759",2239300
"3948","3911",7075796.97
"3948","3948",124672930.98
"3948","4124",58100
"3948","4158",1039700
"3948","4523",918000
"3948","85",30200
"3948","964",344900
"3949","103",0
"3949","1072",4554300
"3949","1177",143100
"3949","15",300
"3949","1600",48376500
"3949","1934",1148900
"3949","2039",39500
"3949","2305",646000
"3949","242",465300
"3949","2702",2651200
"3949","3093",367100
"3949","3099",11904700
"3949","310",57900
"3949","3222",6288900
"3949","3304",1056677600
"3949","3401",2910600
"3949","3949",95584895.32
"3949","4159",17841500
"3949","4460",7230100
"3949","4867",1908500
"3949","5288",26922838.64
"3949","5615",6046300
"3949","5770",4281400
"3949","955",15647400
