id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
205;2015;5.67016481709253;51.4738861940498;122;1309151232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
206;2000;5.46513385072847;51.4443304534076;122;5407453184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
206;2015;5.46513385072847;51.4443304534076;122;6408087040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
207;2000;-0.751671804875065;51.4088413709356;60;1050943872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
207;2015;-0.751671804875065;51.4088413709356;60;1330582272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
208;2000;16.1969153017372;51.4026861338136;132;480808768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
208;2015;16.1969153017372;51.4026861338136;132;784143360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
209;2000;21.1552478479406;51.3972552954871;132;1964867840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
209;2015;21.1552478479406;51.3972552954871;132;3263755776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
210;2000;-2.37247131460522;51.3801414786435;60;1259695744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
210;2015;-2.37247131460522;51.3801414786435;60;1505990400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
211;2000;6.15528514426991;51.3670882918867;122;970764608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
211;2015;6.15528514426991;51.3670882918867;122;1014985728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
212;2000;7.54038742782536;51.372852975741;44;4319279104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
212;2015;7.54038742782536;51.372852975741;44;4699618816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
213;2000;12.3671519817245;51.34019955826;44;6583000576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
213;2015;12.3671519817245;51.34019955826;44;7688772608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
214;2000;9.49314592281105;51.3110183946441;44;4869805568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
214;2015;9.49314592281105;51.3110183946441;44;5880970240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
215;2000;7.06815874092386;51.4888243356984;44;67102461952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
215;2015;7.06815874092386;51.4888243356984;44;75224907776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
216;2000;1.07850716883806;51.2824184178392;60;875479552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
216;2015;1.07850716883806;51.2824184178392;60;1243658112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
217;2000;0.528686570472696;51.2679839468078;60;1688635136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
217;2015;0.528686570472696;51.2679839468078;60;2424320000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
218;2000;-1.10059109560563;51.2629418240274;60;1708885760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
218;2015;-1.10059109560563;51.2629418240274;60;2372289792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
219;2000;-0.572645379064779;51.2481578797343;60;1238411264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
219;2015;-0.572645379064779;51.2481578797343;60;1634996608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
220;2000;-0.178123520903067;51.2338638033993;60;952365120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
220;2015;-0.178123520903067;51.2338638033993;60;1314564736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
221;2000;33.2047600250955;51.2327684381831;172;191705568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
221;2015;33.2047600250955;51.2327684381831;172;229825744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
222;2000;22.5607183710048;51.2385045097312;132;2290774272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
222;2015;22.5607183710048;51.2385045097312;132;3458863360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
223;2000;24.7034786230398;51.2204496214287;172;94785184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
223;2015;24.7034786230398;51.2204496214287;172;136796448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
224;2000;16.1767224427419;51.2062405424061;132;498540480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
224;2015;16.1767224427419;51.2062405424061;132;830227648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
225;2000;-0.762720591231271;51.2918948943235;60;4353243648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
225;2015;-0.762720591231271;51.2918948943235;60;5629242880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
226;2000;3.22055780357002;51.2062405424061;11;985205504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
226;2015;3.22055780357002;51.2062405424061;11;1033744512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
227;2000;6.77436915471082;51.2207360234517;44;12917471232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
227;2015;6.77436915471082;51.2207360234517;44;16208329728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
228;2000;7.09683649252804;51.2209550422567;44;11529590784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
228;2015;7.09683649252804;51.2209550422567;44;12863182848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
229;2000;7.20677152807709;51.1830267714669;44;1009623232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
229;2015;7.20677152807709;51.1830267714669;44;1097447040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
230;2000;6.4412275679226;51.1776724182041;44;3238653184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
230;2015;6.4412275679226;51.1776724182041;44;3724113152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
231;2000;23.4868470346568;51.1358895549361;132;310591488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
231;2015;23.4868470346568;51.1358895549361;132;462990464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
232;2000;0.871197998129807;51.1416703377736;60;1041296128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
232;2015;0.871197998129807;51.1416703377736;60;1536015104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
233;2000;0.258083734131896;51.1389940162826;60;1076135680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
233;2015;0.258083734131896;51.1389940162826;60;1511283968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
234;2000;-0.180784961872197;51.1301090386446;60;2070744832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
234;2015;-0.180784961872197;51.1301090386446;60;2756684544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
235;2000;4.39613910932257;51.2163371340609;11;15339655168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
235;2015;4.39613910932257;51.2163371340609;11;18817073152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
236;2000;17.0290623764746;51.1077627502741;132;4578693120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
236;2015;17.0290623764746;51.1077627502741;132;8004137984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
237;2000;31.8818864160313;51.0422642006971;172;104208816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
237;2015;31.8818864160313;51.0422642006971;172;121714400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
238;2000;4.4898541361841;51.05080833758;11;1516218496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
238;2015;4.4898541361841;51.05080833758;11;1767612160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
239;2000;-3.09921538844415;51.0169862006331;60;748412032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
239;2015;-3.09921538844415;51.0169862006331;60;968726336;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
240;2000;13.7374296699707;51.0556356419763;44;7552869888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
240;2015;13.7374296699707;51.0556356419763;44;9313676288;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
241;2000;-1.35805566800238;50.9728297328;60;1420144384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
241;2015;-1.35805566800238;50.9728297328;60;1921395712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
242;2000;11.0325390256852;50.9889025486424;44;1891584512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
242;2015;11.0325390256852;50.9889025486424;44;2156818944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
243;2000;21.3970744271644;50.9411042721799;132;328557440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
243;2015;21.3970744271644;50.9411042721799;132;531026784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
244;2000;34.7983606252306;50.9158365071885;172;408468160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
244;2015;34.7983606252306;50.9158365071885;172;497461120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
245;2000;11.5984617101965;50.9157983421836;44;1015266816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
245;2015;11.5984617101965;50.9157983421836;44;1314210560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
246;2000;15.727875517002;50.8939437401463;132;422344224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
246;2015;15.727875517002;50.8939437401463;132;702198848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
247;2000;12.0827496965624;50.8767814844166;44;975715328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
247;2015;12.0827496965624;50.8767814844166;44;968553856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
248;2000;20.6245600102769;50.8763634585286;132;947636544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
248;2015;20.6245600102769;50.8763634585286;132;1462067200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
249;2000;4.70778026851804;50.8854960310424;11;1439908352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
249;2015;4.70778026851804;50.8854960310424;11;1776393728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
250;2000;8.02160841807247;50.8863964612368;44;907086976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
250;2015;8.02160841807247;50.8863964612368;44;981180224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
251;2000;6.97971730996627;50.9329606841146;44;26241406976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
251;2015;6.97971730996627;50.9329606841146;44;33888174080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
252;2000;16.49476778663;50.8427029738359;132;351270016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
252;2015;16.49476778663;50.8427029738359;132;627757504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
253;2000;3.2901753405465;50.8418650054134;11;1687351040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
253;2015;3.2901753405465;50.8418650054134;11;1915196416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
254;2000;-0.510356905827173;50.8154718374326;60;894282240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
254;2015;-0.510356905827173;50.8154718374326;60;1168076160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
255;2000;12.9087204563521;50.8257228723767;44;3021255424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
255;2015;12.9087204563521;50.8257228723767;44;3374399744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
256;2000;19.1181665297274;50.8122099082343;132;1581532032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
256;2015;19.1181665297274;50.8122099082343;132;2384536576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
257;2000;6.47595245408572;50.8052326765876;44;1007952448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
257;2015;6.47595245408572;50.8052326765876;44;1122599680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
258;2000;0.2831361617191;50.7903585736102;60;2080560256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
258;2015;0.2831361617191;50.7903585736102;60;2890515200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
259;2000;15.0579077025789;50.7611706410362;43;757497728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
259;2015;15.0579077025789;50.7611706410362;43;914598528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
260;2000;-0.677538685520549;50.7849982092126;60;1160618880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
260;2015;-0.677538685520549;50.7849982092126;60;1502100992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
261;2000;4.37028082132688;50.8499567655448;11;32885053440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
261;2015;4.37028082132688;50.8499567655448;11;44632608768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
262;2000;16.2833846301824;50.7876860914216;132;265665776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
262;2015;16.2833846301824;50.7876860914216;132;2640974080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
263;2000;24.1746521534371;50.736177522442;172;86992472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
263;2015;24.1746521534371;50.736177522442;172;113623824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
264;2000;25.3375666234052;50.7494424171406;172;358313376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
264;2015;25.3375666234052;50.7494424171406;172;491469760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
265;2000;-3.51340539419428;50.7203069663603;60;1479016704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
265;2015;-3.51340539419428;50.7203069663603;60;1853479680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
266;2000;7.13073119893715;50.7359602385988;44;6798578176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
266;2015;7.13073119893715;50.7359602385988;44;8217842688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
267;2000;12.4865873559351;50.7198709997322;44;923606912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
267;2015;12.4865873559351;50.7198709997322;44;934382400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
268;2000;17.931461752659;50.6672447416862;132;539414144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
268;2015;17.931461752659;50.6672447416862;132;757490176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
269;2000;14.0379204424789;50.6682046205125;43;499586432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
269;2015;14.0379204424789;50.6682046205125;43;678315136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
270;2000;26.2433815555978;50.6262461419516;172;383144000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
270;2015;26.2433815555978;50.6262461419516;172;496081344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
271;2000;32.3941267223347;50.5786013755061;172;96925224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
271;2015;32.3941267223347;50.5786013755061;172;109487384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
272;2000;8.6813707432852;50.5848205707717;44;1107865088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
272;2015;8.6813707432852;50.5848205707717;44;1363593472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
273;2000;5.56222964362426;50.6390996110738;11;4863015424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
273;2015;5.56222964362426;50.6390996110738;11;5711218176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
274;2000;9.69345083319225;50.5501137754876;44;975726144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
274;2015;9.69345083319225;50.5501137754876;44;1134935552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
275;2000;30.7843972515278;50.5080505057698;172;623095040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
275;2015;30.7843972515278;50.5080505057698;172;1138907136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
276;2000;2.85221030393145;50.42776178586;58;2901689856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
276;2015;2.85221030393145;50.42776178586;58;2987855872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
277;2000;4.21078814859749;50.4779969499621;11;803009472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
277;2015;4.21078814859749;50.4779969499621;11;920164672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
278;2000;3.9005147647882;50.4390397415881;11;1127731328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
278;2015;3.9005147647882;50.4390397415881;11;1274812160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
279;2000;7.44351278046723;50.4303525373183;44;718144960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
279;2015;7.44351278046723;50.4303525373183;44;822667136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
280;2000;4.44029611827627;50.4276041033443;11;3043284480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
280;2015;4.44029611827627;50.4276041033443;11;3408614912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
281;2000;3.10949179130663;50.3787894730715;58;1112449664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
281;2015;3.10949179130663;50.3787894730715;58;1154907776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
282;2000;30.5224114791963;50.441052987151;172;18610223104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
282;2015;30.5224114791963;50.441052987151;172;30681948160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
283;2000;24.2257137873508;50.3827985732441;172;132057352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
283;2015;24.2257137873508;50.3827985732441;172;171256160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
284;2000;3.50919948708147;50.3566627869477;58;1473686912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
284;2015;3.50919948708147;50.3566627869477;58;1552940288;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
285;2000;7.58081089695607;50.3736261369133;44;2016681472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
285;2015;7.58081089695607;50.3736261369133;44;2451738624;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
286;2000;2.77078206259991;50.2883647875093;58;681520832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
286;2015;2.77078206259991;50.2883647875093;58;752586816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
287;2000;18.9624967672822;50.2990353893391;132;13784232960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
287;2015;18.9624967672822;50.2990353893391;132;20767987712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
288;2000;28.6775887292263;50.2680571962282;172;423957472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
288;2015;28.6775887292263;50.2680571962282;172;554983232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
289;2000;15.8379439897986;50.2096502792602;43;488208160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
289;2015;15.8379439897986;50.2096502792602;43;641485440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
290;2000;14.1080060105949;50.1471065205876;43;465830528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
290;2015;14.1080060105949;50.1471065205876;43;595927872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
291;2000;19.0014916157297;50.1175634022287;132;822429760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
291;2015;19.0014916157297;50.1175634022287;132;1263808896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
292;2000;8.68166423672219;50.1206305984387;44;19126370304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
292;2015;8.68166423672219;50.1206305984387;44;24864858112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
293;2000;18.5259782970385;50.0754893444515;132;615656512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
293;2015;18.5259782970385;50.0754893444515;132;1003205504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
294;2000;15.7669378370866;50.034649393763;43;500504160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
294;2015;15.7669378370866;50.034649393763;43;669709184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
295;2000;22.0043091793677;50.0352184327699;132;790841408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
295;2015;22.0043091793677;50.0352184327699;132;1487334528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
296;2000;8.57075724218834;50.0311226580516;44;1458414720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
296;2015;8.57075724218834;50.0311226580516;44;1972878976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
297;2000;19.9855245206007;50.0536912194357;132;4381269504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
297;2015;19.9855245206007;50.0536912194357;132;6997965312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
298;2000;8.24489394764626;50.0181737448858;44;7324738560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
298;2015;8.24489394764626;50.0181737448858;44;9503233024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
299;2000;8.42385505347166;49.9896580229727;44;1542066560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
299;2015;8.42385505347166;49.9896580229727;44;1833299456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
300;2000;9.14898170483121;49.978306523269;44;1602244608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
300;2015;9.14898170483121;49.978306523269;44;1859127424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
301;2000;14.4535895988017;50.0720521251314;43;20890720256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
301;2015;14.4535895988017;50.0720521251314;43;36854026240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
302;2000;36.2661232998801;49.9837169278777;172;3925942016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
302;2015;36.2661232998801;49.9837169278777;172;5827486720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
303;2000;11.5810929532866;49.9477578618599;44;1023519232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
303;2015;11.5810929532866;49.9477578618599;44;1155151488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
304;2000;2.30162485963865;49.8975507296933;58;1942252160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
304;2015;2.30162485963865;49.8975507296933;58;1819350016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
305;2000;10.8912517801042;49.9009940737847;44;1149313664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
305;2015;10.8912517801042;49.9009940737847;44;1445035136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
306;2000;28.5962231712577;49.9003806659176;172;119531248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
306;2015;28.5962231712577;49.9003806659176;172;143941312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
307;2000;8.64280124836306;49.8842600805165;44;2014606464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
307;2015;8.64280124836306;49.8842600805165;44;2641360640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
308;2000;9.933423459783;49.7965808921144;44;2535840512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
