countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,4476.0,0.9952945138797592,-0.18588455321123412,0.6506312204167916,1.0,1.0,1.0,1.0,2100.0,41,0.9162539302054606,4.991040946309383E-10,36.8421052631579,14.285714285714286,0.989180799759096,-0.349277836586792,0.6916098200649934,0.9159116219879072,-0.13204191273913987,-0.13212063116364192,-0.13196319264914594,-0.10824853861380004,-0.10832771847022916,-0.10816935738393632,-0.10035760451054436,-0.10043691630023836,-0.10027829144541335,-0.10245205734153104,-0.1025313350854721,-0.10237277829609351,-0.0944350856564161,-0.094514489913818,-0.09435568019744735,-0.08625962293868446,-0.08633914560463542,-0.08618009917355315,-0.07350448665614424,-0.07358417267067577,-0.0734247997030443,-0.08182167146291766,-0.08190125717394023,-0.08174208470839726,-0.0768322588790479,-0.07691190478994987,-0.0767526119875791,-0.08724622170821257,-0.08732573065308893,-0.08716671165177571,-517365124,-0.2878897303589572,-0.2904611014710517,-0.28531420146762654,-0.051989604550232243,-0.05199359374993853,-0.051985615348866754,-0.037383225020505596,-0.03782064346365013,-0.036945792251441116,0.2,log-normal,50,-0.017304296398836114,-0.017384388384499298,-0.017224204191101204,0.013510685808927322,0.013430580985618126,0.01359079045881509,0.012464510226796809,0.012384403232986884,0.012544617060609452,-0.005556763094007006,-0.005636879945920655,-0.0054766461707565625,0.060871497350528256,0.0607916744691662,0.06095131945330404,0.007676195847077848,0.007596081157281278,0.007756310438331472,0.01712802899336988,0.01704793302654548,0.017208124740365243,0.005344470677611182,0.00526435029520688,0.0054245909913983046,-0.03956394359661558,-0.03964393729323753,-0.03948394939285774,-0.005968310907966383,-0.006048427377222894,-0.00588819436209013
200.0,5000,4513.0,0.9957409702706175,-0.1751453913550584,0.6317174749585455,1.0,1.0,1.0,1.0,2100.0,41,0.9215113794165501,4.904075827581296E-10,35.0,14.285714285714286,0.9906127297447684,-0.32483170408895123,0.7286965008575916,0.9199954593591283,-0.13714864321699352,-0.1372272514762283,-0.1370700332302741,-0.11998867367373471,-0.12006763877506166,-0.11990970705414453,-0.10087716064702933,-0.10095646405678949,-0.10079785595536463,-0.09423187335074623,-0.09431128068114975,-0.09415246482131498,-0.0827322089681048,-0.08281177941569706,-0.08265263746564791,-0.0826026663785495,-0.08268223854294533,-0.08252309316091795,-0.08505355433341032,-0.08513309356083015,-0.0849740140219531,-0.08065544315907357,-0.08073504405950524,-0.08057584122982117,-0.073518695731205,-0.07359838157827235,-0.07343900894538972,-0.07941707189468415,-0.0794966854310664,-0.07933745734515811,-1086667864,-0.32278144788904006,-0.32529283285296706,-0.3202655095345368,-0.05138946192481653,-0.0513934513727019,-0.05138547247529105,-0.05827097608529993,-0.0587039352659011,-0.05783799498294266,0.2,log-normal,50,0.0032784024487401233,0.0031982872022256158,0.0033585176531698564,-0.001248426323729735,-0.001328545552321431,-0.001168307079110566,0.010001838066467674,0.009921726655676026,0.010081949348866552,0.003262353391389099,0.003182234861677317,0.0033424718792184455,-0.0403122219410753,-0.040392210844214495,-0.04023223252123976,0.002838334600168254,0.0027582158659249702,0.0029184532979727126,0.0156227564722595,0.015542656565296962,0.015702856178702703,-0.046510740944362756,-0.04659068995788021,-0.04643079133497303,-0.028425863608714765,-0.028505918049045346,-0.028345808803741396,-0.038238271142610976,-0.03831827311123522,-0.03815826868379314
200.0,5000,4487.0,0.9954450712948985,-0.1826377370712718,0.6447305088076832,1.0,1.0,1.0,1.0,2100.0,41,0.9110279161715674,4.9608632034824E-10,36.8421052631579,14.285714285714286,0.9879287216650415,-0.370597180551543,0.7153915865327497,0.9118303233832687,-0.13599060080788672,-0.1360692344154036,-0.13591196548691925,-0.11397196249970658,-0.11405104041997675,-0.11389288313524515,-0.09471084956602191,-0.0947902496427055,-0.09463144828432617,-0.08953914854171824,-0.08961862499536387,-0.08945967094776508,-0.08141205559422653,-0.08149164341163512,-0.08133246673855923,-0.08117266162050352,-0.08125225255780819,-0.0810930696479525,-0.06904638425794157,-0.06912612121701885,-0.0689666464166574,-0.07171851721651196,-0.07179822728069972,-0.07163880623624694,-0.0805576785234193,-0.08063727743337999,-0.08047807858595261,-0.08161032358327809,-0.08168990880981178,-0.08153073731599092,2005095463,-0.2529255707264382,-0.25555021561501484,-0.2502971977070488,-0.05050394169243242,-0.05050793150124764,-0.05049995188200528,-0.056949454440731,-0.05738498997052898,-0.056513897233933415,0.2,log-normal,50,0.02618025203880236,0.02610019069633748,0.02626031304541707,-0.026982423848410146,-0.02706248470581331,-0.02690236264485273,-0.02796197458000734,-0.02804203111904675,-0.027881917682266513,-0.02930319510100531,-0.029383245477871228,-0.02922314434826138,0.025676555362295763,0.02559648865763938,0.025756621737528088,0.022962111553331683,0.02288203428815561,0.023042188523870466,0.013466225350462286,0.013386120431342638,0.013546330096730723,0.05309850807827263,0.05301861100358409,0.05317840447313706,-0.025125982919989288,-0.02520605153972573,-0.025045913977883433,0.007113301715570546,0.0070331863623991795,0.007193416977424127
200.0,5000,4505.0,0.9955359744079724,-0.17890259082612903,0.6388358557116558,1.0,1.0,1.0,1.0,2100.0,41,0.9202833699391845,4.93606008151353E-10,35.0,14.285714285714286,0.9907201494281787,-0.32188913139855846,0.7182525423167123,0.9187021449838075,-0.14538846797100824,-0.1454668896657648,-0.1453100444493256,-0.10575235792375451,-0.10583158059420979,-0.10567313391081036,-0.09431354028069515,-0.0943929463769166,-0.09423413298442568,-0.08600104604931683,-0.08608057228561751,-0.08592151871708152,-0.09074962057212693,-0.0908290795333822,-0.09067016045540274,-0.08286930171756766,-0.08294887034536685,-0.08278973203317995,-0.08276528430176132,-0.08284485431058143,-0.08268571323766054,-0.06917267756619244,-0.06925241638537934,-0.06909293786312833,-0.07808244165392424,-0.07816207204009355,-0.07800281027142683,-0.09770591834887075,-0.09778527223395826,-0.09762656322138744,-1869222286,-0.24820199652059363,-0.2508333136984743,-0.24556701158564398,-0.05026193604482933,-0.05026592595119229,-0.050257946136861985,-0.033727565182745306,-0.034162280771133424,-0.033292836831953665,0.2,log-normal,50,-0.005793144348151257,-0.00587325770878463,-0.005713030913152679,0.02413156581104996,0.024051492950865127,0.024211638361608476,0.012613323587161582,0.012533216891395573,0.012693430121020633,-0.02908355220982673,-0.029163603615568422,-0.029003500431019687,-0.021437119632996604,-0.02151720203806923,-0.021357036952835768,-0.003519934159837598,-0.003600052506046123,-0.003439815768439892,-0.033161058512396646,-0.033241089557523064,-0.03308102704200943,0.014059809032394436,0.013979702143986323,0.014139915740320577,-0.024000963104599822,-0.024081036159644815,-0.023920889741602672,-0.03397197314019771,-0.03405199981850583,-0.0338919460262532
200.0,5000,4488.0,0.9954106105721829,-0.182825980671184,0.645575844883344,1.0,1.0,1.0,1.0,2100.0,41,0.9215239946651161,4.966592209345555E-10,38.888888888888886,14.285714285714286,0.9899654754176161,-0.33558231198598465,0.7094577759786599,0.9222168702596903,-0.12969605543910664,-0.12977482306916288,-0.12961728617212545,-0.10407422037201772,-0.10415347126434739,-0.10399496815803208,-0.09679080612661616,-0.09687017427756225,-0.09671143674468939,-0.09201106035590832,-0.09209050083842389,-0.09193161870213483,-0.08980349120261287,-0.08988296385631105,-0.0897240174052952,-0.08649003546249134,-0.08656955493795057,-0.08641051488495989,-0.08052426682916594,-0.08060386617054092,-0.08044466646070546,-0.08163928339871705,-0.08171887149960934,-0.08155969425662167,-0.07231952615359102,-0.07239922601988825,-0.0722398253636954,-0.07304001291302024,-0.07311970438389534,-0.0729603205094435,-449641140,-0.2947857485304242,-0.2973458042944784,-0.2922214540455583,-0.05049061357974175,-0.050494603393941496,-0.05048662376393051,-0.03419131095097024,-0.03462765986734257,-0.03375494899889262,0.2,log-normal,50,-0.024206542845824356,-0.02428661183253849,-0.024126473548548744,-0.005719901265641359,-0.005800017969115949,-0.005639784488735749,0.029444834463157148,0.029364784376182184,0.029524884172440286,0.06393551427703484,0.06385572201474302,0.06401530572186355,0.045381105034335865,0.045301150383545284,0.04546105910371347,0.011627814874616586,0.011547706271134108,0.011707923328838724,0.012575317929683819,0.012495211157462532,0.012655424540485896,0.03714997086410133,0.037069958568152664,0.03722998268372964,-0.05317164372420674,-0.053251536229977976,-0.05309175053773589,0.01911054161812724,0.019030451394638596,0.019190631596360013
200.0,5000,4469.0,0.995352267002176,-0.1862109077298126,0.6505121153231493,1.0,1.0,1.0,1.0,2100.0,41,0.9190085039721437,4.987713100911843E-10,35.0,14.285714285714286,0.9901362067307118,-0.3324304847937519,0.7265345989861649,0.9190085039721437,-0.13141798348552486,-0.13149671508333244,-0.13133925022981802,-0.11709630656709193,-0.1171753266269966,-0.11701728502449124,-0.10469645861423385,-0.10477569909478626,-0.10461721680429813,-0.08228144506678035,-0.08236102147666123,-0.08220186760770357,-0.0948153620424355,-0.09489476053147368,-0.09473596234707944,-0.0801865630649184,-0.08026616675670947,-0.08010695835029354,-0.06835593132347968,-0.06843567588783657,-0.06827618588565444,-0.08053710701962535,-0.08061670944913342,-0.08045750356278612,-0.07927874307446313,-0.07935835837051322,-0.0791991267670117,-0.09131531474435235,-0.0913947654503274,-0.09123586287582632,1088227671,-0.30538677483487364,-0.30792891670057804,-0.30284027241344036,-0.052328644758696474,-0.05233263381692461,-0.05232465569879825,-0.07259648814395127,-0.07303288617415585,-0.07216006231445525,0.2,log-normal,50,0.013566569265172905,0.01348646783706708,0.01364667051915443,-0.028268422285000008,-0.028348477441486115,-0.02818836676588759,0.012388980383885766,0.012308873240161848,0.012469087368581436,0.012025001792818261,0.011944893939475863,0.01210510949180341,0.020018809478738915,0.01993872209686346,0.020098896603711527,0.037624512747103295,0.03754450656173696,0.0377045184501216,-0.02597873975793794,-0.026058804880617282,-0.02589867430196273,0.020317230400727578,0.02023714070749518,0.020397319833209016,-0.016476202582156218,-0.016556300088276823,-0.016396104864567957,0.043866605980412775,0.043786640509906494,0.0439465708888335
200.0,5000,4491.0,0.9953308729917464,-0.18325025819238122,0.6456238378842312,1.0,1.0,1.0,1.0,2100.0,41,0.914916995970218,4.9738898775996E-10,35.0,14.285714285714286,0.989810599085004,-0.33830696833437157,0.7351628676537197,0.914916995970218,-0.13579073712557668,-0.1358693750861486,-0.13571209745397783,-0.10380782597426748,-0.10388708130515077,-0.10372856932503731,-0.11576413749537795,-0.11584318241727168,-0.11568509110719538,-0.08014846488691174,-0.08022806906834948,-0.08006885968311976,-0.08176119883604993,-0.08184078208679488,-0.08168161454265335,-0.08265604474572627,-0.08273561620303439,-0.08257647223451127,-0.07294046532276068,-0.07302015795855966,-0.07286077175551788,-0.07442842113998159,-0.07450809945494904,-0.07434874187470081,-0.07717582967801029,-0.07725547134741576,-0.07709618702370555,-0.07879735964904096,-0.07887698104482328,-0.07871773724792164,-322830597,-0.25454246410665127,-0.2571647963452184,-0.2519163831931558,-0.0511591468100607,-0.051163136352424,-0.0511551572660647,-0.07957157418306267,-0.08000536911006388,-0.07913774911589867,0.2,log-normal,50,0.022457095251864487,0.022377019425475594,0.022537170790113158,-0.03436126520789288,-0.03444128975240855,-0.03428124022276034,-0.01099643987176585,-0.01107654947449551,-0.010916330127878673,-0.015268934716978119,-0.015349035301407642,-0.015188833936568296,-0.001772496636424691,-0.0018526157348092089,-0.0016923775152844843,-0.008066365706987948,-0.008146479803622476,-0.007986251506802272,0.01877987598337534,0.018699784758186823,0.018859966967548623,0.022907954583561412,0.022827873846216724,0.022988035026938844,0.01852114385893489,0.018441051862175723,0.01860123561799697,0.013313701188854448,0.013233595943458952,0.013393806263355923
200.0,5000,4511.0,0.9957042947175871,-0.1760967573076119,0.6335175635917112,1.0,1.0,1.0,1.0,2100.0,41,0.915511928009077,4.908372772196836E-10,38.888888888888886,14.285714285714286,0.989010602212911,-0.3507939137839465,0.6459545977865825,0.9159574017963725,-0.12974989154166627,-0.12982865805236823,-0.12967112339338305,-0.11181273937219671,-0.1118918563655521,-0.11173362096131086,-0.09802739450845356,-0.0981067433501387,-0.09794804442036416,-0.08843707394727451,-0.08851656612268398,-0.08835758064536982,-0.08481588047458771,-0.08489542293820117,-0.08473633692992218,-0.08488123532336657,-0.08496077689800337,-0.08480169266685669,-0.07558167369529539,-0.07566133488536463,-0.07550201154043497,-0.07385890846964992,-0.07393859355469108,-0.07377922244148714,-0.07690919434609376,-0.07698883930884515,-0.07682954840180531,-0.08753055630760515,-0.08761006126915967,-0.0874510502309234,-1233301374,-0.25283480372900496,-0.2554595780080343,-0.2502063024742968,-0.050269148644372014,-0.05027313854783451,-0.05026515873930499,-0.05877884830508975,-0.059211973569154794,-0.05834570090990651,0.2,log-normal,50,0.006201888727229561,0.0061217756824090966,0.006282001692438402,-0.008675818739884177,-0.008755932015103446,-0.008595705353291119,-0.01889286269865272,-0.018972953341071904,-0.018812771813769277,-0.013434995627662046,-0.01351510044144064,-0.01335489064143311,-0.021061297094789322,-0.02114138078192657,-0.020981213137382215,0.059488866838876636,0.0594090306333172,0.05956870228340754,0.04698805494391649,0.046908112175202875,0.04706799711071886,-0.031201577559555892,-0.03128162199364974,-0.031121532725246575,0.014438089085330006,0.014357986332747773,0.01451819165259139,0.05393760396719869,0.05385771734895987,0.054017489894988883
200.0,5000,4482.0,0.9954283604276448,-0.18349408806129497,0.6449408051908497,1.0,1.0,1.0,1.0,2100.0,41,0.9154225608866127,4.966704150254302E-10,36.8421052631579,14.285714285714286,0.9890116799637586,-0.3511972568008524,0.6973823440192526,0.9154850847686447,-0.13793965102801445,-0.13801824184944106,-0.13786105846952507,-0.1143128140853302,-0.11439188576931208,-0.11423374095295223,-0.09989928618488471,-0.09997860533089963,-0.09981996576913983,-0.09215353038173661,-0.09223296876119437,-0.09207409082923833,-0.09549492680019596,-0.0955743149233005,-0.09541553746228625,-0.08468930389418053,-0.08476884807758076,-0.08460975863131813,-0.08150818590114475,-0.08158777246315334,-0.08142859829966781,-0.07102338552673276,-0.07110310354543686,-0.0709436666007399,-0.06718538309554598,-0.06726514037886237,-0.06710562495358194,-0.07940411565077815,-0.0794837293521057,-0.07932450093647003,182152601,-0.31096828633936047,-0.31350074361873354,-0.30843140565331395,-0.05215650228267775,-0.05216049141285426,-0.052152513150836854,-0.06860971507329552,-0.06904509396917918,-0.06817431004222528,0.2,log-normal,50,0.0011691349345647594,0.001089018950015779,0.0012492509041054194,0.011700268161612027,0.011620159693082235,0.011780376479951848,0.0214568994328755,0.021376816820564033,0.02153698176984532,-3.519844128918846E-4,-4.3210376218308995E-4,-2.7186505908173027E-4,-0.06397834966434748,-0.0640581406699114,-0.06389855784077725,-0.022277957473654655,-0.022358036928366985,-0.02219787773307492,0.03582376890978234,0.03574375213921811,0.035903785221022985,0.055465582266781055,0.05538570576688666,0.0555454580567287,-0.036570170418155884,-0.03665018239537889,-0.03649015797206467,0.033422113713802826,0.03334208363437077,0.03350214336463364
200.0,5000,4520.0,0.9957438284784423,-0.17433309755644538,0.6294029794309292,1.0,1.0,1.0,1.0,2100.0,41,0.9156913716814161,4.895613716987731E-10,36.8421052631579,14.285714285714286,0.9912060663135502,-0.3113412844507309,0.6855168914133576,0.9147101378338164,-0.13134785226792428,-0.13142658534254495,-0.13126911753625795,-0.10836131115822333,-0.1084404890568268,-0.10828213188478839,-0.10318378725920171,-0.10326305294304247,-0.10310452026476825,-0.07869274798536689,-0.07877237070179893,-0.07861312426491592,-0.08220606426547165,-0.08228564166924247,-0.08212648581345287,-0.0762308198528487,-0.07631047314318036,-0.07615116558953589,-0.08021575560701852,-0.08029535892346279,-0.0801361512673729,-0.06511044855283593,-0.06519023110374955,-0.06503066516949549,-0.06929294488994307,-0.06937267911466649,-0.06921320977989276,-0.08717992714697885,-0.08725943701873168,-0.0871004161644972,2030544558,-0.2979340843168677,-0.3004888856116421,-0.29537500778641373,-0.049561982729469795,-0.049565972915333066,-0.04955799254202438,-0.044836479568719355,-0.04526937139905626,-0.04440357089958318,0.2,log-normal,50,9.973819420708587E-4,9.172659288125951E-4,0.001077497942525541,-0.008306895603282766,-0.008387009382842906,-0.008226781717084242,0.04198078439152543,0.04190080596230481,0.042060762282737044,0.03640226971695047,0.036322256290300364,0.03648228267687931,-0.023273260069707553,-0.02335333588564978,-0.023193183955139897,-0.06858020319823169,-0.0686599453006296,-0.06850046021952666,-0.07953534845351139,-0.07961496048287717,-0.07945573540951223,0.048262600539940574,0.04818266422210844,0.04834253623955911,-0.010156406128730313,-0.01023651716049965,-0.010076294966584227,-0.02683902814174238,-0.026919089618406365,-0.02675896632076101
200.0,5000,4529.0,0.9958839065535584,-0.17132222977597256,0.6246652194861402,1.0,1.0,1.0,1.0,2100.0,40,0.9129883563352504,4.867376238461342E-10,41.1764705882353,14.285714285714286,0.9850408225524436,-0.41960520858540923,0.5969594271665574,0.9139970907535797,-0.15548162009101485,-0.15555979843466058,-0.15540343979967558,-0.1202528488804038,-0.12033180889526468,-0.12017388734403482,-0.09754815715162592,-0.09762751350565531,-0.09746879955716835,-0.08490031462216516,-0.08497985593715056,-0.08482077222506715,-0.07884458917421386,-0.0789242099731816,-0.07876496736931403,-0.07791214722838,-0.07799177974399395,-0.07783251371858424,-0.0728668269855854,-0.07294652048209158,-0.07278713255856559,-0.06445359379439056,-0.06453338316828545,-0.06437380359639627,-0.05669791522725921,-0.056777776669964385,-0.056618053058993464,-0.06857791279898108,-0.06865765492656284,-0.06849816979512138,-316547048,-0.40883846525139356,-0.4111727775140842,-0.4064987909649932,-0.049188209873089805,-0.0491922002066,-0.04918421953800931,-0.03882480256975265,-0.03925705274234222,-0.03839253786670397,0.1,log-normal,50,0.029626582120854953,0.029546536164949688,0.029706627696772563,-0.023372130869667076,-0.02345220631547578,-0.02329205512396557,-0.03624541082224228,-0.03632542469616904,-0.03616539648360022,0.001838348137435673,0.0017582290349235719,0.001918467216346885,-0.0186309742165508,-0.018711065647987152,-0.018550882546008885,0.004026192693765853,0.003946074605197822,0.004106310730645558,-0.018155154844225852,-0.01823524768108684,-0.018075061774361658,-0.0448173770196295,-0.04489733843505473,-0.04473741502993734,-0.002615834508864663,-0.002695953305326472,-0.0025357156788205566,0.027652312796221087,0.02757225452067828,0.027732370717028755
200.0,5000,4501.0,0.9954588561465084,-0.18037387634855473,0.6396356508026941,1.0,1.0,1.0,1.0,2100.0,40,0.9152211898306338,4.944374069507131E-10,35.0,14.285714285714286,0.9865208506380359,-0.3878681113637103,0.7025144290969412,0.9165660735196174,-0.15387470388686203,-0.15395292206656405,-0.1537964837786137,-0.12014843058844914,-0.1202273926151308,-0.12006946704154185,-0.09818722602542877,-0.09826657235347176,-0.09810787844898873,-0.09142096711347054,-0.0915004162719582,-0.09134151679110937,-0.08039601641171512,-0.08047561740740825,-0.08031641439055104,-0.08232253038394138,-0.08240210625173214,-0.08224295346643803,-0.07843121004747035,-0.07851083605796529,-0.0783515830362521,-0.06903355459434171,-0.06911329495497974,-0.06895381335158687,-0.0587614203721517,-0.05884126271323095,-0.058681577279284976,-0.06464435174293721,-0.06472413588101525,-0.0645645667784086,1391082944,-0.4751880080332187,-0.4773575195035756,-0.47301270325766315,-0.05058285509777868,-0.05058684487468413,-0.05057886531925881,-0.05266784284235657,-0.053102228506658515,-0.05223343724596707,0.1,log-normal,50,0.02110792672054248,0.021027846193853332,0.021188006976386224,0.006784758502122681,0.006704642785226093,0.006864874131919164,-0.035629897321974455,-0.0357099147443352,-0.03554987944276967,-0.053557931484746975,-0.05363782068487249,-0.05347804159900503,-0.0033905161627369477,-0.0034706345814299157,-0.0033103977005163425,0.024830531752660458,0.02475046162990913,0.024910601556828504,0.050893590726388396,0.050813678560835886,0.050973502240250004,-0.03211735380155352,-0.032197393583797085,-0.032037313607371956,-0.0687866249069511,-0.06886636473621857,-0.06870688419876392,0.02768498795728628,0.027604929826402395,0.0277650457330165
200.0,5000,4500.0,0.9955517166076538,-0.17953372774742643,0.6390086732970509,1.0,1.0,1.0,1.0,2100.0,40,0.9161113086419752,4.932911245412679E-10,35.0,14.285714285714286,0.9860702682817987,-0.40032566501236716,0.7322554240585913,0.9161113086419753,-0.15000095669143806,-0.15007926920193038,-0.1499226422986835,-0.1226822587039351,-0.12276117141833116,-0.12260334443822224,-0.09343788660498195,-0.09351730587871734,-0.09335846614214302,-0.09783916416777165,-0.0979185159644732,-0.0977598111270128,-0.08169040793818198,-0.08176999211642413,-0.0816108227181787,-0.08525219063403196,-0.08533172714985442,-0.08517265303167755,-0.06859563786802654,-0.06867537980069302,-0.06851589505885769,-0.06660443465711151,-0.06668420143201026,-0.0665246670308538,-0.059440727500821855,-0.05952056340435715,-0.05936089083686936,-0.06250345365733274,-0.06258325961831764,-0.06242364689704939,-1192663780,-0.47777333072065453,-0.47993592252216544,-0.47560493263084014,-0.050507749406558916,-0.050511739213835505,-0.05050375959767012,-0.04370465399424719,-0.04413951426870662,-0.04326977715812144,0.1,log-normal,50,-0.03908101542288112,-0.03916100889561045,-0.039001021449228256,0.01926966645754761,0.01918957672234725,0.019349755945451547,0.020549542342645794,0.02046945668241425,0.020629627739169293,0.04052886218020721,0.04044887416215279,0.040608849678797555,0.04559294186667181,0.04551298875856257,0.04567289439066546,0.014231557475585563,0.014151454249926476,0.014311660518573806,0.01799393883441026,0.017913845298659335,0.018074032139225787,0.025923331589749084,0.025843262630718067,0.026003400216167014,-0.010012077822784607,-0.010092189088698135,-0.0099319664283466,-0.013092080428872483,-0.013172185973659909,-0.013011974716034816
200.0,5000,4430.0,0.995049266822697,-0.19501664612919334,0.6637900103174135,1.0,1.0,1.0,1.0,2100.0,40,0.9122062278024348,5.053992768563199E-10,38.888888888888886,14.285714285714286,0.9863630442595023,-0.3971737416156195,0.6820276267196742,0.9130256969462265,-0.15626055767536862,-0.15633871655997422,-0.15618239683379892,-0.12406583146910988,-0.1241447168227661,-0.12398694454718542,-0.1070830907730651,-0.10716229074329237,-0.10700388944384519,-0.089986627797453,-0.09006609781198202,-0.08990715663701045,-0.08845794798584497,-0.08853743986528181,-0.08837845497965126,-0.08930844234477905,-0.08938792210569478,-0.08922896144644639,-0.07496580431506625,-0.07504547293749504,-0.0748861347356185,-0.06413259585970373,-0.06421238854276767,-0.06405280235661052,-0.06289497749391657,-0.0629747795188396,-0.06281517466472775,-0.06445897858833738,-0.06453876464503039,-0.06437919170754389,1070484750,-0.49955095743878136,-0.5016537782638455,-0.4974422330972258,-0.05448500850102319,-0.05448899663789803,-0.05448102036241006,-0.05747162647198281,-0.0579127411697874,-0.05703048933300904,0.1,log-normal,50,0.03725913562935586,0.03717913052459404,0.03733914025647989,-0.036042921876922165,-0.03612293692489786,-0.03596290636682061,-0.007063532659697383,-0.007143647978400092,-0.006983417250315882,0.012411991569274718,0.012331884471127243,0.012492098508098669,-0.008329455458535591,-0.008409569207880992,-0.008249341602262183,-0.06820616513102722,-0.06828591133496413,-0.06812641805551789,0.011665380047568627,0.011585271513950637,0.011745488431444285,0.05190982344400138,0.051829916375829815,0.05198972984748454,-0.0029233634397705928,-0.00300348209777787,-0.002843244744232807,0.035794931188648856,0.035714914252797166,0.03587494766554624
200.0,5000,4466.0,0.9951049701679836,-0.1893976043549619,0.6556544275004993,1.0,1.0,1.0,1.0,2100.0,40,0.9208709122154775,5.020025404723761E-10,35.0,14.285714285714286,0.9853616678534055,-0.4118574864778658,0.7039425167330882,0.9208709122154772,-0.1522473750169572,-0.15232563311710373,-0.15216911500768682,-0.12073853395449208,-0.12081748458872703,-0.1206595817927854,-0.11129269786392323,-0.11137182415626798,-0.11121357016047509,-0.0835749442529341,-0.08365450346626767,-0.083495383974141,-0.08563603503837125,-0.08571556629639512,-0.08555650268899537,-0.08632985825931803,-0.08640937995363107,-0.08625033546494297,-0.06524545713892277,-0.06532523501767447,-0.06516567842610094,-0.07266351463442142,-0.07274321376065304,-0.07258381458016898,-0.05922334699086068,-0.05930318496247622,-0.05914350826158937,-0.04920673209462472,-0.049286657147795246,-0.04912680641125679,1460347425,-0.5146809032288843,-0.5167406379837982,-0.5126152105283982,-0.052224060206918874,-0.052228049308887234,-0.052220071103283874,-0.08556972001721477,-0.08600550799549442,-0.08513389929544957,0.1,log-normal,50,-0.012274348099856867,-0.012354452037379133,-0.012194244004790307,-0.020122768591339674,-0.020202855381300948,-0.02004268154314233,-0.007025030486127737,-0.00710514584853748,-0.0069449150335333465,0.05590216029486306,0.055822290952796505,0.055982028921487924,0.020749616361017655,0.02066953136152083,0.020829701094241076,0.028044038187552953,0.02796398165751953,0.028124094357833775,0.018007231359689013,0.01792713786219373,0.018087324626078503,-0.022986469005101918,-0.023066549159264225,-0.02290638855596588,-0.030624297252674647,-0.030704341278006194,-0.030544252834550284,0.04847791652068721,0.048397985137938866,0.04855784728252787
